index,tiras,negatividade,neutralidade,positividade,sentimento_dominante,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,p_toxicity,Creator Name,Game Environment,Video Name,toxicidade,class_detoxify,class_perspective,classificacao_ia,texto_exibicao,Anotador_1,Anotador_2
12,"Uau, você realmente é um perdedor. Cara, quem não tem um plush é você. Que tal se a gente consertar o cérebro desse menino? Meu Deus, ele bateu em mim. O cara bateu em mim, mano. Acabei de pegar o final que é sofrer Bully. Lição aprendida, não traga os seus brinquedos de criança para a escola. Ok, vamos de volta. Ô, meu querido Nerd, depois eu falo com você, beleza? Eu quero ver se eu consigo chegar na aula e tentar responder a chamada rapidinho. Opa, vocês viram o que eu fiz? Eu abri ali uma porta com o meu chapéu, ó. Leis da cidade, não incomodar as pessoas demais. Não pode roubar, também não pode criar explosões lá no fliperama depois de fazer os passos acima. Ou seja, é uma receitinha, né? Eu deixei de falar com o Nerd para depois, mas com a tia da cantina, com o tio da cantina, é lógico que eu vou falar, vai ser agora, né? Olá, oi. Tem lanche, o lanche está pronto ou não? Você gostaria de um pedido ou de alguma comida? É completamente de graça. Hamburguer, salada ou um taco. É, hoje eu estou querendo o taco, pode ser o taco.",0.9059826731681824,0.0787001848220825,0.0153170693665742,NEG,0.8834762573242188,0.0008878074586391,0.0272384975105524,0.0008349804556928,0.6652307510375977,0.0031669815070927,0.0023827892728149,0.64447093,Tex HS,Roblox,TÔ ATRASADO PRA ESCOLA Roblox Late to School  Parte 1 [X85ZjtH6PbE],,T,T,T,"🎬 Canal: Tex HS | 🎥 Vídeo: TÔ ATRASADO PRA ESCOLA Roblox Late to School  Parte 1 [X85ZjtH6PbE]
⏱️ Segmento/Index: 12
🤖 Consenso de IA: T (Detoxify: 0.883 | Perspective: 0.644)
──────────────────────────────────────────────────
Fala transcrita:
""Uau, você realmente é um perdedor. Cara, quem não tem um plush é você. Que tal se a gente consertar o cérebro desse menino? Meu Deus, ele bateu em mim. O cara bateu em mim, mano. Acabei de pegar o final que é sofrer Bully. Lição aprendida, não traga os seus brinquedos de criança para a escola. Ok, vamos de volta. Ô, meu querido Nerd, depois eu falo com você, beleza? Eu quero ver se eu consigo chegar na aula e tentar responder a chamada rapidinho. Opa, vocês viram o que eu fiz? Eu abri ali uma porta com o meu chapéu, ó. Leis da cidade, não incomodar as pessoas demais. Não pode roubar, também não pode criar explosões lá no fliperama depois de fazer os passos acima. Ou seja, é uma receitinha, né? Eu deixei de falar com o Nerd para depois, mas com a tia da cantina, com o tio da cantina, é lógico que eu vou falar, vai ser agora, né? Olá, oi. Tem lanche, o lanche está pronto ou não? Você gostaria de um pedido ou de alguma comida? É completamente de graça. Hamburguer, salada ou um taco. É, hoje eu estou querendo o taco, pode ser o taco.""",Avaliador_B,Avaliador_D
11,"Também? Olha só. Pegaram a flor, peguei. Você pegou? Olha só, pessoal, conseguimos o último item que precisava. Bom, Ara, é um refrigerante. É um refrigerante da bruxa. É a bruxa cola. Eu acho que a gente já tinha feito ela em algum vídeo, não tinha? Eu já tinha essa poção feita, então acho que um dia eu já fiz, pessoal. Mas eu esqueci dela. Provavelmente, só que a gente não lembra dessas coisas. Ia ter sido tudo mais rápido. É, seria tudo bem mais fácil. Vamos então fazer aqui. Eu fiz uma poção de rato. Por que eu não consigo colocar aqui? O quê? A minha poção. Ah, o negócio com a bruxa deu. Você não consegue colocar? Não. Não, porque já está aí. Já está na mesa, querida. Olha, eu sou um rato. Ai, você é um rato, Ju. Que massa, Ju. Que legal. Que legal. Está vendo? Que massa. Dá reset, pai, para você tirar essa backpack, porque ela atrapalha um pouco se o Santi vai voando.",0.1263086795806884,0.847761869430542,0.0259294584393501,NEU,0.5906016230583191,0.0009675291948951,0.0347202531993389,0.0016096514882519,0.2635737359523773,0.0015089672524482,0.0018324387492612,0.2043827,Julia MineGirl,Roblox,Roblox - NOVAS POÇÕES MALUCAS  PARTE 4 Wacky Wizards [l0k_UnWb98s],,GZ,GZ,GZ,"🎬 Canal: Julia MineGirl | 🎥 Vídeo: Roblox - NOVAS POÇÕES MALUCAS  PARTE 4 Wacky Wizards [l0k_UnWb98s]
⏱️ Segmento/Index: 11
🤖 Consenso de IA: GZ (Detoxify: 0.591 | Perspective: 0.204)
──────────────────────────────────────────────────
Fala transcrita:
""Também? Olha só. Pegaram a flor, peguei. Você pegou? Olha só, pessoal, conseguimos o último item que precisava. Bom, Ara, é um refrigerante. É um refrigerante da bruxa. É a bruxa cola. Eu acho que a gente já tinha feito ela em algum vídeo, não tinha? Eu já tinha essa poção feita, então acho que um dia eu já fiz, pessoal. Mas eu esqueci dela. Provavelmente, só que a gente não lembra dessas coisas. Ia ter sido tudo mais rápido. É, seria tudo bem mais fácil. Vamos então fazer aqui. Eu fiz uma poção de rato. Por que eu não consigo colocar aqui? O quê? A minha poção. Ah, o negócio com a bruxa deu. Você não consegue colocar? Não. Não, porque já está aí. Já está na mesa, querida. Olha, eu sou um rato. Ai, você é um rato, Ju. Que massa, Ju. Que legal. Que legal. Está vendo? Que massa. Dá reset, pai, para você tirar essa backpack, porque ela atrapalha um pouco se o Santi vai voando.""",Avaliador_B,Avaliador_D
13,"É, porque aqui, mami, se morrer Já era, né? Mas é tudo! Ai, gente, que essa folha também está palhando aqui, ó! Está bem na minha cara AAAAAAAA! Não, Luluca! O que aconteceu com o trigo? Ai, eu acho que eu caí, né, gente? Calma aí, deixa eu ver o que acontece aqui, se eu morrer Eu acho que eu vou nascer um pouquinho mais pra cima, né? Vamos ver! Esse aqui é tipo torre do terror, né, mami? Nossa, gente! E agora? Cheguei no fiote, mami! Então vai, o Luca, depois do fiote Calma aí! Tem que subir naquelas Aquelas Ervas, plantas É, galhos, galhos, galhos Ai, gente! Ai, gente! Vai, o Luca, eu vou aqui, eu e você! Taca-raca-daca, taca-raca-daca, taca-raca-daca Taca-raca-daca Ai, ai, ai, ai! Mas por que você caiu tudo?",0.2182877957820892,0.7443569302558899,0.0373553149402141,NEU,0.8691717982292175,0.0057073198258876,0.0502044260501861,0.0026161177083849,0.0395581610500812,0.059403333812952,0.0121091613546013,0.44393396,Luluca Games,Roblox,Roblox - ESCAPAMOS DO PAPAI NOEL DO MAL Escape Save Christmas Obby  Luluca Games [kBx6GOnxjKk],0.218288391828537,T,T,T,"🎬 Canal: Luluca Games | 🎥 Vídeo: Roblox - ESCAPAMOS DO PAPAI NOEL DO MAL Escape Save Christmas Obby  Luluca Games [kBx6GOnxjKk]
⏱️ Segmento/Index: 13
🤖 Consenso de IA: T (Detoxify: 0.869 | Perspective: 0.444)
──────────────────────────────────────────────────
Fala transcrita:
""É, porque aqui, mami, se morrer Já era, né? Mas é tudo! Ai, gente, que essa folha também está palhando aqui, ó! Está bem na minha cara AAAAAAAA! Não, Luluca! O que aconteceu com o trigo? Ai, eu acho que eu caí, né, gente? Calma aí, deixa eu ver o que acontece aqui, se eu morrer Eu acho que eu vou nascer um pouquinho mais pra cima, né? Vamos ver! Esse aqui é tipo torre do terror, né, mami? Nossa, gente! E agora? Cheguei no fiote, mami! Então vai, o Luca, depois do fiote Calma aí! Tem que subir naquelas Aquelas Ervas, plantas É, galhos, galhos, galhos Ai, gente! Ai, gente! Vai, o Luca, eu vou aqui, eu e você! Taca-raca-daca, taca-raca-daca, taca-raca-daca Taca-raca-daca Ai, ai, ai, ai! Mas por que você caiu tudo?""",Avaliador_B,Avaliador_D
8,"Parece uma sala De jantar Estou escutando alguns barulhos Espera aí Eu não sei, acho que foi impressão Acho que eu estou escutando coisas, pessoal, nós estamos aqui Em uma sala de jantar JP, JP, tem fogo Isso significa que alguém esteve aqui Não por muito tempo, não faz muito tempo Mas tinha gente dentro dessa casa, pessoal Nós talvez não estejamos sozinhos Nesse lugar Assustador, então vamos tomar cuidado, fica esperto Você vê qualquer tipo de coisa Aqui tem mais uma porta Ai, vocês querem... Estou isso Está tocando um sino, um sino dentro da casa Espera, ai, que assustador Esse barulho é muito, muito, muito assustador Que horror Tá, deixa eu ver, aqui dentro do baú nós temos um relógio Um...",0.1639880836009979,0.6926801800727844,0.1433316618204116,NEU,0.0054215821437537,0.0021303186658769,0.0273037999868392,0.0026433835737407,0.0178263839334249,0.0011281461920589,0.0007852894486859,0.15158679,JP Plays,Minecraft,ENTRAMOS DENTRO DA CASA MAIS ASSUTADORA DA VIZINHANÇA NO MINECRAFT  Casa Monstro [nftT0R4d1Oc],,NT,NT,NT,"🎬 Canal: JP Plays | 🎥 Vídeo: ENTRAMOS DENTRO DA CASA MAIS ASSUTADORA DA VIZINHANÇA NO MINECRAFT  Casa Monstro [nftT0R4d1Oc]
⏱️ Segmento/Index: 8
🤖 Consenso de IA: NT (Detoxify: 0.005 | Perspective: 0.152)
──────────────────────────────────────────────────
Fala transcrita:
""Parece uma sala De jantar Estou escutando alguns barulhos Espera aí Eu não sei, acho que foi impressão Acho que eu estou escutando coisas, pessoal, nós estamos aqui Em uma sala de jantar JP, JP, tem fogo Isso significa que alguém esteve aqui Não por muito tempo, não faz muito tempo Mas tinha gente dentro dessa casa, pessoal Nós talvez não estejamos sozinhos Nesse lugar Assustador, então vamos tomar cuidado, fica esperto Você vê qualquer tipo de coisa Aqui tem mais uma porta Ai, vocês querem... Estou isso Está tocando um sino, um sino dentro da casa Espera, ai, que assustador Esse barulho é muito, muito, muito assustador Que horror Tá, deixa eu ver, aqui dentro do baú nós temos um relógio Um...""",Avaliador_B,Avaliador_D
11,"Eu aviso, senão vai dar ruim pra vocês, mas aqui pessoal ele fala assim ó, que totalmente não tem um templo secreto aqui embaixo né, pra entrar aqui eu consegui, agora aqui ó, eu preciso de 25 finais, quantos finais que eu já fiz? Eu fiz muito final já viu? Mas eu não sei quantos que eu tenho não. Vou retornar mais tarde quando eu tiver esses 25 aqui. Aqui na casa da minha amiguinha, a Giandi, atrás do sofá, quando eu entrei aqui no modo invertido tinha um refrigerante né, agora o que acontece se eu pegar ele também? Olha o formato que ele fica pessoal, mas aqui no modo normal, não é o modo invertido, vou tomar um golinho. Eu acho que isso aqui eu não fiz ainda né. Entrei pro mundo dos animes eu acho, só pode. Se eu ganhei a Bad significa que esse final não tinha recuperado ainda, boa. Eu acho que eu tenho mesmo que procurar outros finais lá no mundo invertido pessoal, porque pra conseguir chegar nos 25 vai demorar bastante viu?",0.2587064802646637,0.6819137930870056,0.0593797527253627,NEU,0.0034080140758305,0.0043172943405807,0.0354147031903266,0.0055465102195739,0.033541414886713,0.0021907747723162,0.0011889146408066,0.16158698,Tex HS,Roblox,TÔ MAIS INTELIGENTE que os TangoMangles do Roblox... [1kN7dblRzkM],,NT,NT,NT,"🎬 Canal: Tex HS | 🎥 Vídeo: TÔ MAIS INTELIGENTE que os TangoMangles do Roblox... [1kN7dblRzkM]
⏱️ Segmento/Index: 11
🤖 Consenso de IA: NT (Detoxify: 0.003 | Perspective: 0.162)
──────────────────────────────────────────────────
Fala transcrita:
""Eu aviso, senão vai dar ruim pra vocês, mas aqui pessoal ele fala assim ó, que totalmente não tem um templo secreto aqui embaixo né, pra entrar aqui eu consegui, agora aqui ó, eu preciso de 25 finais, quantos finais que eu já fiz? Eu fiz muito final já viu? Mas eu não sei quantos que eu tenho não. Vou retornar mais tarde quando eu tiver esses 25 aqui. Aqui na casa da minha amiguinha, a Giandi, atrás do sofá, quando eu entrei aqui no modo invertido tinha um refrigerante né, agora o que acontece se eu pegar ele também? Olha o formato que ele fica pessoal, mas aqui no modo normal, não é o modo invertido, vou tomar um golinho. Eu acho que isso aqui eu não fiz ainda né. Entrei pro mundo dos animes eu acho, só pode. Se eu ganhei a Bad significa que esse final não tinha recuperado ainda, boa. Eu acho que eu tenho mesmo que procurar outros finais lá no mundo invertido pessoal, porque pra conseguir chegar nos 25 vai demorar bastante viu?""",Avaliador_B,Avaliador_D
6,"Olha, caraca, Nuda! Eduarda burlando o sistema do Minecraft, gente. Tá pegando o chão, bicho! De você, Nuda. Não! Não deu. Deu errado. Ah, agora foi. Agora foi muito, inclusive. Cadê, Eduarda? Então, sumiu. Eu vou usar essa bota aqui, mas... Meu Deus do céu, eu vou usar essa aqui, galera. Pera, deu errado. Ah, eu tenho que botar a bota, né? Eu esqueci de ver. Primeiramente... Ó, ó, tranquilo. Não, não tão tranquilo. Não, cuidado, filho. Não, relaxa, galera. A última coisa que vai acontecer comigo é morrer. Ah, não. Bom que eu roubo a bota que eu já tô... Ô, Eduarda! Bota com a minha bota aqui, garota. Eduarda é maluca aqui, gente. Eu falo pra vocês que... Não tem ninguém me vendo. Eu não tenho ninguém me vendo. Não, só uma bota andando sozinha, né, Rimaro? Só uma bota pulando aqui na frente. Só... Nunca queime isso. Galera, tem outra coisa que eu vi também, que o Minecraft tá muito sapequinha. Ô, Rimaro, vem, Rimaro. Vendo de um jeito bom, Rimaro, pode vir daquele jeito.",0.8905780911445618,0.0891774222254753,0.0202444493770599,NEG,0.903416097164154,0.0108073307201266,0.08013267070055,0.0064488179050385,0.0519555583596229,0.00768220750615,0.0511055439710617,0.44393396,Marcelodrv,Minecraft,TESTANDO BOTAS PROIBIDAS NO MINECRAFT [QJWBzsjNamk],,T,T,T,"🎬 Canal: Marcelodrv | 🎥 Vídeo: TESTANDO BOTAS PROIBIDAS NO MINECRAFT [QJWBzsjNamk]
⏱️ Segmento/Index: 6
🤖 Consenso de IA: T (Detoxify: 0.903 | Perspective: 0.444)
──────────────────────────────────────────────────
Fala transcrita:
""Olha, caraca, Nuda! Eduarda burlando o sistema do Minecraft, gente. Tá pegando o chão, bicho! De você, Nuda. Não! Não deu. Deu errado. Ah, agora foi. Agora foi muito, inclusive. Cadê, Eduarda? Então, sumiu. Eu vou usar essa bota aqui, mas... Meu Deus do céu, eu vou usar essa aqui, galera. Pera, deu errado. Ah, eu tenho que botar a bota, né? Eu esqueci de ver. Primeiramente... Ó, ó, tranquilo. Não, não tão tranquilo. Não, cuidado, filho. Não, relaxa, galera. A última coisa que vai acontecer comigo é morrer. Ah, não. Bom que eu roubo a bota que eu já tô... Ô, Eduarda! Bota com a minha bota aqui, garota. Eduarda é maluca aqui, gente. Eu falo pra vocês que... Não tem ninguém me vendo. Eu não tenho ninguém me vendo. Não, só uma bota andando sozinha, né, Rimaro? Só uma bota pulando aqui na frente. Só... Nunca queime isso. Galera, tem outra coisa que eu vi também, que o Minecraft tá muito sapequinha. Ô, Rimaro, vem, Rimaro. Vendo de um jeito bom, Rimaro, pode vir daquele jeito.""",Avaliador_B,Avaliador_D
9,"Tô vendo, se, se, se, se Tem que bater neles, galera Tem que bater neles, ó Toma, toma, toma, toma, toma Eu tô perdendo vida, eu vou comer uma maçã Tô comendo uma maçã É, come isso aqui, come isso aqui Não, eu vou morrer, eu vou morrer muito Uh, consegui ficar vivo Nossa, consegui ficar vivo Mas por pouco, cadê meus companheiros que estavam aqui me ajudando? Aqui, ó Era pra tá aqui me ajudando, mas nada Sala azul foi atacada, todo mundo sobreviveu Sala verde foi atacada É, agora vocês vem aqui, né? Agora vocês vem, né? Eu preciso de energia, galera Preciso de energia Tá, e as tábuas não foram suficientes para segurar eles Felizmente eles foram embora Tá, beleza, agora a gente tem que ir lá pra baixo E dar uma olhada nas, olha, tudo quebrado Janelas quebradas, ó Ó, um amigão aqui descobriu uma janela quebrada É o speedkiller lá, ele é um player, né? E também o basement foi...",0.5879719257354736,0.3465645015239715,0.065463587641716,NEG,0.6842039823532104,0.0037496220320463,0.0168311800807714,0.0016058175824582,0.021933251991868,0.3501171171665191,0.0039599826559424,0.3389984,Tex HS,Roblox,Roblox - INVADIRAM A MINHA CASA Break In [Y7afEJ6rxpA],,GZ,GZ,GZ,"🎬 Canal: Tex HS | 🎥 Vídeo: Roblox - INVADIRAM A MINHA CASA Break In [Y7afEJ6rxpA]
⏱️ Segmento/Index: 9
🤖 Consenso de IA: GZ (Detoxify: 0.684 | Perspective: 0.339)
──────────────────────────────────────────────────
Fala transcrita:
""Tô vendo, se, se, se, se Tem que bater neles, galera Tem que bater neles, ó Toma, toma, toma, toma, toma Eu tô perdendo vida, eu vou comer uma maçã Tô comendo uma maçã É, come isso aqui, come isso aqui Não, eu vou morrer, eu vou morrer muito Uh, consegui ficar vivo Nossa, consegui ficar vivo Mas por pouco, cadê meus companheiros que estavam aqui me ajudando? Aqui, ó Era pra tá aqui me ajudando, mas nada Sala azul foi atacada, todo mundo sobreviveu Sala verde foi atacada É, agora vocês vem aqui, né? Agora vocês vem, né? Eu preciso de energia, galera Preciso de energia Tá, e as tábuas não foram suficientes para segurar eles Felizmente eles foram embora Tá, beleza, agora a gente tem que ir lá pra baixo E dar uma olhada nas, olha, tudo quebrado Janelas quebradas, ó Ó, um amigão aqui descobriu uma janela quebrada É o speedkiller lá, ele é um player, né? E também o basement foi...""",Avaliador_B,Avaliador_D
4,"Não tem nada. Vamos pra Clocks? Não pode mais lutar, é proibido. Não tem mais nada aqui pra mim? Amiga, dá uma olhadinha aí. Dá uma olhadinha superficial aí, pra ver se você achou mais alguma coisa. Tem cara aqui na factória! Tem cara aqui! Grécia, não faz nada. Grécia, não faz nada. Grécia, para. Aonde? Vamos esperar descer. Vem cá, vem cá. E eu acabei de ativar o menino aí. Grécia, Grécia, Grécia! Grécia, morremos. Eu não vou não. Gente! Morri! Olha, morri. Amiga, dá o Cove Flow. Grécia, corre agora. Corre, vamos embora. Mete o pé, mete o pé, corre. Ele joga gelo agachando. Grécia, corre.",0.2487304359674453,0.7055569887161255,0.0457125641405582,NEU,0.7590928673744202,0.0016925684176385,0.0092432824894785,0.0075221206061542,0.0240298155695199,0.3880215585231781,0.0030337336938828,0.37694603,Amy Scarlet,Roblox,SÓ PODIA LOOTEAR NA FACTORY TENTE NÃO RIR [SNpvIoblQKc],,GZ,GZ,GZ,"🎬 Canal: Amy Scarlet | 🎥 Vídeo: SÓ PODIA LOOTEAR NA FACTORY TENTE NÃO RIR [SNpvIoblQKc]
⏱️ Segmento/Index: 4
🤖 Consenso de IA: GZ (Detoxify: 0.759 | Perspective: 0.377)
──────────────────────────────────────────────────
Fala transcrita:
""Não tem nada. Vamos pra Clocks? Não pode mais lutar, é proibido. Não tem mais nada aqui pra mim? Amiga, dá uma olhadinha aí. Dá uma olhadinha superficial aí, pra ver se você achou mais alguma coisa. Tem cara aqui na factória! Tem cara aqui! Grécia, não faz nada. Grécia, não faz nada. Grécia, para. Aonde? Vamos esperar descer. Vem cá, vem cá. E eu acabei de ativar o menino aí. Grécia, Grécia, Grécia! Grécia, morremos. Eu não vou não. Gente! Morri! Olha, morri. Amiga, dá o Cove Flow. Grécia, corre agora. Corre, vamos embora. Mete o pé, mete o pé, corre. Ele joga gelo agachando. Grécia, corre.""",Avaliador_B,Avaliador_D
11,"Agora vocês estão com problema no banheiro E eu vou matar Não, não mata minha vaca Mata ela, Furious, mata ela Eu tenho de presente pra vocês, eles são malvados Nossa, ela caiu da casa Mano, olha o que ele fez com o meu lobo Ele jogou meu lobinho lá dentro daquela casa de boneca estranha Ah não, eu tenho que resgatar o meu lobo Mas como eu vou fazer isso? Oh, isso aqui tá uma porcaria Como assim, uma porcaria? Oh, eu não gostei dessa cama aqui não, tira essa cama daqui Não, a cama do Aranha demorou muito tempo Ele gosta de cama ao ar fresco, tem que ser assim, ó Como assim, não, não tem nada a ver isso E ele dorme aqui, ó Não, não, isso aí ele cai Não, não vai cair não, ele é assim, entendeu? Não, não, não vou deixar assim Se você não deixar ele vai reclamar, você vai ver Não, não vai reclamar Não é possível que ele gosta de uma cama flutuante Fica aqui pra você ver, fica aqui pra você ver, ó Aqui, olha só Olha lá, olha só que legal Não!",0.978249967098236,0.0131479389965534,0.0086021237075328,NEG,0.9504984617233276,0.0156127717345952,0.0845916420221328,0.0057486300356686,0.0728896260261535,0.0572673790156841,0.0242694951593875,0.4574824,Athos,Minecraft,TRANQUEI MEUS AMIGOS EM UMA CASA DE BONECAS NO MINECRAFT [a0byNXW8BJQ],,T,T,T,"🎬 Canal: Athos | 🎥 Vídeo: TRANQUEI MEUS AMIGOS EM UMA CASA DE BONECAS NO MINECRAFT [a0byNXW8BJQ]
⏱️ Segmento/Index: 11
🤖 Consenso de IA: T (Detoxify: 0.95 | Perspective: 0.457)
──────────────────────────────────────────────────
Fala transcrita:
""Agora vocês estão com problema no banheiro E eu vou matar Não, não mata minha vaca Mata ela, Furious, mata ela Eu tenho de presente pra vocês, eles são malvados Nossa, ela caiu da casa Mano, olha o que ele fez com o meu lobo Ele jogou meu lobinho lá dentro daquela casa de boneca estranha Ah não, eu tenho que resgatar o meu lobo Mas como eu vou fazer isso? Oh, isso aqui tá uma porcaria Como assim, uma porcaria? Oh, eu não gostei dessa cama aqui não, tira essa cama daqui Não, a cama do Aranha demorou muito tempo Ele gosta de cama ao ar fresco, tem que ser assim, ó Como assim, não, não tem nada a ver isso E ele dorme aqui, ó Não, não, isso aí ele cai Não, não vai cair não, ele é assim, entendeu? Não, não, não vou deixar assim Se você não deixar ele vai reclamar, você vai ver Não, não vai reclamar Não é possível que ele gosta de uma cama flutuante Fica aqui pra você ver, fica aqui pra você ver, ó Aqui, olha só Olha lá, olha só que legal Não!""",Avaliador_B,Avaliador_D
13,"Meu, é muito divertido esse modo de jogo aqui, chama arsenal, vou deixar o link do mapa na descrição pra que vocês possam se divertir, até que tudo volte ao normal, vocês possam voltar pra escola e tudo mais, tá bom gente? Então é isso, me marquem no Instagram, quero saber que vocês andam aprontando na vida real pra passar o tempo, pra se divertir em casa, me marquem lá, fechou? E é isso, deixa o joinha, se inscreve, acompanha o canal, como eu disse, duas aventuras por dia a partir de hoje cara, então dois vídeos todos os dias da família JP E vocês não podem perder, porque tá uma mais incrível que é o Fiquem com Deus e tchau!",0.0083434395492076,0.0989760085940361,0.8926805853843689,POS,0.0225937981158494,0.0014116290258243,0.0257544443011283,0.0012348890304565,0.0118015641346573,0.0009995677974075,0.0028880564495921,0.112850055,JP Plays,Minecraft,Não pode sair de casa.. então vamos jogar Roblox [FiLIUbHOImQ],,NT,NT,NT,"🎬 Canal: JP Plays | 🎥 Vídeo: Não pode sair de casa.. então vamos jogar Roblox [FiLIUbHOImQ]
⏱️ Segmento/Index: 13
🤖 Consenso de IA: NT (Detoxify: 0.023 | Perspective: 0.113)
──────────────────────────────────────────────────
Fala transcrita:
""Meu, é muito divertido esse modo de jogo aqui, chama arsenal, vou deixar o link do mapa na descrição pra que vocês possam se divertir, até que tudo volte ao normal, vocês possam voltar pra escola e tudo mais, tá bom gente? Então é isso, me marquem no Instagram, quero saber que vocês andam aprontando na vida real pra passar o tempo, pra se divertir em casa, me marquem lá, fechou? E é isso, deixa o joinha, se inscreve, acompanha o canal, como eu disse, duas aventuras por dia a partir de hoje cara, então dois vídeos todos os dias da família JP E vocês não podem perder, porque tá uma mais incrível que é o Fiquem com Deus e tchau!""",Avaliador_B,Avaliador_D
10,"Eu vou levar o boizão. Pera aí, ó, aqui eu vou ali, mano. Uuuuuuuuuuuuuuuuuhuuuuuuu! Olha, olha, olha, mano, a mulher tá andando no cantinho de Pokão. Você tá fazendo... É ninja, é ninja. Eu tô indo com o boizão, mano, vem comigo. O cara desceu o lago lá, vai matar o boi, Pok. Vai matar o boi, velho. O que é que é que é que é isso aí, Pokão? Não fala assim do meu boizão, velho. Pokão e Agão, fiquem trucando, me dê aí rapidão, velho. Vai lá, fiquem à vontade, tá, mano? Vamos lá. Aí, já tô aqui em cima do muro, tô bolado. Sobe, sobe com o boi, sobe. Puxa o boi, puxa o boi. Pra puxar o boi, deixa eu tentar. Será? Então, ó, você tá aí, joga o negócio, joga o negócio. Com... Em cima do... O que é que o boi vem junto? Não dá, não dá. Ah, não, nossa, já pensou, mano? Você traz o boi e tudo, mano? Ó, agora eu vou tentar subir, ó.",0.4497166574001312,0.4452089667320251,0.1050744280219078,NEG,0.278322160243988,0.0011792469304054,0.0117964493110775,0.0010650834301486,0.0287737436592578,0.0446309112012386,0.0125196343287825,0.37955463,AuthenticGames,Minecraft,VIDA DE NINJAS NO MINECRAFT [hJcuZpjZA38],,GZ,GZ,GZ,"🎬 Canal: AuthenticGames | 🎥 Vídeo: VIDA DE NINJAS NO MINECRAFT [hJcuZpjZA38]
⏱️ Segmento/Index: 10
🤖 Consenso de IA: GZ (Detoxify: 0.278 | Perspective: 0.38)
──────────────────────────────────────────────────
Fala transcrita:
""Eu vou levar o boizão. Pera aí, ó, aqui eu vou ali, mano. Uuuuuuuuuuuuuuuuuhuuuuuuu! Olha, olha, olha, mano, a mulher tá andando no cantinho de Pokão. Você tá fazendo... É ninja, é ninja. Eu tô indo com o boizão, mano, vem comigo. O cara desceu o lago lá, vai matar o boi, Pok. Vai matar o boi, velho. O que é que é que é que é isso aí, Pokão? Não fala assim do meu boizão, velho. Pokão e Agão, fiquem trucando, me dê aí rapidão, velho. Vai lá, fiquem à vontade, tá, mano? Vamos lá. Aí, já tô aqui em cima do muro, tô bolado. Sobe, sobe com o boi, sobe. Puxa o boi, puxa o boi. Pra puxar o boi, deixa eu tentar. Será? Então, ó, você tá aí, joga o negócio, joga o negócio. Com... Em cima do... O que é que o boi vem junto? Não dá, não dá. Ah, não, nossa, já pensou, mano? Você traz o boi e tudo, mano? Ó, agora eu vou tentar subir, ó.""",Avaliador_B,Avaliador_D
13,"Eu tô com o gancho! É só usar o gancho! Agora vamos chegar no castelo! Calma, amor! Zupi, aqui é castelo feio! Zupi, aqui é castelo feio! É o seu, né? Só se for! Agora a gente pula! Zupi! O que eu estou tentando fazer é dizer que eu te amo! O que eu estou tentando fazer é dizer que eu te amo!",0.044712696224451,0.7469587326049805,0.2083285748958587,NEU,0.1745142191648483,0.0010651625925675,0.0250892341136932,0.0013514747843146,0.0290664713829755,0.0022540725767612,0.0018000886775553,0.102626406,Lokis,Roblox,CAI CAI NA BOCA DA COBRA GIGANTE  Roblox - Rocket Ragdoll [dx9FnBteB-M],,NT,NT,NT,"🎬 Canal: Lokis | 🎥 Vídeo: CAI CAI NA BOCA DA COBRA GIGANTE  Roblox - Rocket Ragdoll [dx9FnBteB-M]
⏱️ Segmento/Index: 13
🤖 Consenso de IA: NT (Detoxify: 0.175 | Perspective: 0.103)
──────────────────────────────────────────────────
Fala transcrita:
""Eu tô com o gancho! É só usar o gancho! Agora vamos chegar no castelo! Calma, amor! Zupi, aqui é castelo feio! Zupi, aqui é castelo feio! É o seu, né? Só se for! Agora a gente pula! Zupi! O que eu estou tentando fazer é dizer que eu te amo! O que eu estou tentando fazer é dizer que eu te amo!""",Avaliador_B,Avaliador_D
