index,tiras,negatividade,neutralidade,positividade,sentimento_dominante,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,p_toxicity,youtuber,video_id,toxicidade
3,"Ai, peraí! Eu preciso te ajudar que o outro tá em dentro de você! É, mãe! Tenho que matar eles logo! Eu tô indo! Eu tô indo! Gente, vocês viram! Como é que eu faço? Ah, não apareceu pra mim, gente! Pra cá, mãe! Pra cá! Pra cá! Pra cá! Anda, anda, anda! Senhores vão ficar fortes! Eles tão comprando! Tão comprando! Partiu, partiu, partiu, partiu, partiu, partiu! Vem, mãe! Vem, mãe! Vem, mãe! Eu tô indo! Eu tô indo! Bate, bate, bate! Mata, mata, mata! Mata, mata, mata! Boa! Agora, vai pro próximo! Próximo, próximo, próximo! Ele tá tentando ir pra nossa casa, impressão minha? Pra nossa cama? É! Provavelmente! Morreu, morreu! Morreu? Já era? Ele tinha 8 esmeraldas! Sério? Ah, vamos comprar o obsidian então, Ju? Bora, bora, bora! Peraí, deixa eu pegar aqui as coisas deles. Pega, pega, pega! Gente, vocês viram o tornado! Ai, eu queria ter visto, mas depois eu vejo na edição, pessoal! Mãe, foi muito massa!",0.2819536030292511,0.6025447249412537,0.115501657128334,NEU,0.8985199332237244,0.0054371757432818,0.0251943655312061,0.0046917255967855,0.0310363583266735,0.5067841410636902,0.0055651464499533,0.6027529,Julia MineGirl,Fevereiro,
26,"Eu vou morrer! Eu estou muito, eu estou apanhando muito! Eu vou morrer! Volta, volta, volta! Gente, sério! Eles não me viram! Galera, só mais uma girada e daí já dá pra matar ele! Não, gente, eu só estou morrendo, é sério! Muito difícil isso aqui! Ah! Cliquei! Conseguiu, Ju? Nossa, eu caí no chão, socorro! Matei todo mundo! Olha! Volta pra cá! Olha, ele levantou! Ju, me ajuda! Eu estou sem arma! Ju! Não, mata ele aqui! Ju, me salva! Eu não aguento mais morrer! Ah, eu morri! Não! Ah, que horror! Boa, Ju! Tem um atrás de mim subindo a escada ainda!",0.8932778835296631,0.0647848919034004,0.0419372208416461,NEG,0.939420521259308,0.0070821163244545,0.0213529486209154,0.004471730440855,0.0253158174455165,0.3861402869224548,0.0105560263618826,0.6027529,Julia MineGirl,Marco,
17,"Eu acho que você teve mais sorte! Mas eu fui mais inteligente na batalha! Meu parabéns, Robin! Você merece a derrota! Vamos lá, Jubscreel! Vamos comemorar! Maldito Jubscreel! Calma! Eu odeio você, Jubscreel! Sai! Sai!",0.452573299407959,0.2353430986404419,0.3120836317539215,NEG,0.9790664315223694,0.0180343352258205,0.3232295513153076,0.0037141244392842,0.2374132573604583,0.0381159260869026,0.0131213450804352,0.6027529,Robin Hood Gamer,Janeiro,
8,"Nem vou precisar de comando de bloque Quebrou meu peitoral, eu tô vendo ali embaixo quebrou meu peitoral Não, não, não, não Fode, fode, fode Ah, caras vão vingar o naransas, vem cá, vem cá, vem cá Não, não, não Eu tenho que despistar ele tá Ele tá aqui do meu lado não Eu tô preso, não, não, calma aí Eu acho que agora é minha chance, deixa eu tentar A capa dele Olha lá, calma aí, vai, vai, vai, vai, corre, corre, corre Ai, eu não tenho arco flecha, como isso aqui Eu vou te pegar tá, você nunca vai conseguir me pegar Você vai ver depois O que cara?",0.1482567638158798,0.7580118775367737,0.0937313362956047,NEU,0.9632097482681274,0.0207568481564521,0.0813393220305442,0.0092171095311641,0.0641061589121818,0.0085751255974173,0.1635506004095077,0.6027529,Cadres,Marco,
1,"Não, fiquei sabendo que a carne de burro cai é a melhor carne que existe no mundo, hein, velho? Olha, burro cai, velho! Eu vou patentear essa carne aí, você que tá assistindo esse vídeo, se você quer uma carne burro cai, deixa o gostei, que aí eu vou levar pra tua casa. Vem aqui, coi, rápido, mano! Antes disso, velho, a moa que nasceu aqui, ela tá com fome, véi! Deixa eu dar comida aí. Peraí, deixa eu alimentar ela. Pronto, mano, eu consegui dar comida. Você tá doido? Calma aízinho, vamos dormir, porque a gente já descobriu que à noite as moas, elas ficam do mal, mano. Eu tenho que até mostrar pra galera... Peraí, galera, vamos alimentar essa daqui. Que essa daqui... Ai, tá morrendo de fome! Calma, calma. A gente é os piores, ai meu Deus, a minha cresceu aqui, velho! Ela cresceu aqui na minha frente amarela! Calma aí, velho, eu vou alimentar a verdinha também, que ela tá morrendo, galera. Pronto. Ufa. Tá, coizinho, vamos dormir pra ficar de dia antes que apareçam aquelas moas boladas lá, velho? Nossa, já entrei voando, dormindo na minha cama, fio. O cara é do rasante, né? Ô, sabia que meu sonho de dia era ter o poder de voar, velho? Agora, daqui eu tô voando tudo, velho.",0.1010552123188972,0.6013072729110718,0.2976375520229339,NEU,0.3469779789447784,0.0011513370554894,0.0490514226257801,0.0015274209436029,0.12677563726902,0.0040586008690297,0.0057281060144305,0.6027529,AuthenticGames,Setembro,
20,"Calma aí. Vou jogar tudo aí pra você. Ai, não, não. Tá vindo pra mim. Prontinho. É muita pedra, hein? Muito obrigado. Agora vá em busca do que você tanto sonhou. Bom, na verdade eu não sonhei com nada, não. É só uma vingança rápida que eu quero fazer. E agora sim, tu vai ver só, KR. Eu vou te pegar. Galera, agora o KR tá enrolado comigo, hein? Eu vou usar esses dentões pra morder ele. Ou melhor, eu vou dar um soco na cabeça dele e vou achatar ele. Ele vai ver só. Bom, logo depois do sussingo que eu falei que o Kesteria, galera, aqui na frente tem uma surpresa bem interessante. Essas torretas enormes. E bom, aqui eu vou colocar o chão de slime pra deixar ele mais lento ainda. Vai ficar bem complicado esse pedaço. Só que eu vou tirar essas torretas e vou colocá-las aqui pra cima. E vou fechar essa área aqui porque eu não quero que essa torreta ataca o Kesteria antes da hora, não. Bom, ele consegue passar pulando aqui, é até tranquilo, mas é só pra fazer uma graça esse pedaço aqui mesmo. Vou colocar mais espinhos aqui, vou encher de espinhos. Vai ser umzinho, não? E beleza, aqui acaba o nosso labirinto.",0.1620890498161316,0.6856746673583984,0.1522363275289535,NEU,0.69759202003479,0.0046608583070337,0.0312955863773822,0.0017002205131575,0.0251031052321195,0.3730119168758392,0.0110294707119464,0.60254884,Kass e KR,Novembro,
1,"eu tenho certeza que vocês vão dar bastante risada se inscrevam no canal e ativem o sininho de notificações pra receber todos os vídeos novos então esse porquinho tá olhando pra mim McFly e ele tá batendo com a bunda na bunda da ovelha como assim cara eles tão tão cumprido que eles não conseguem nem andar direito né eles vão fazer a curva aqui e acaba batendo o bumbum no bloco e tal é tem que tomar cuidado, ela tem que ficar mais estabilizada no chão hein olha isso, ele deu um giro quase que acertou eu porquinho e toma cuidado, você não é mais tão pequeno que nem antes agora você pode acabar acertando a gente com as curvas então...",0.0660505890846252,0.1973492801189422,0.7366002202033997,POS,0.9047577381134032,0.0057406718842685,0.1144838854670524,0.0016981661319732,0.1700743734836578,0.0107979588210582,0.2727042436599731,0.60254884,JP Plays,Julho,
25,eu sou muito ruim de pvp morri acaba com ele esta na ilha dele acaba com ele acaba com ele vai vai vai a vida dele tava quase acabando vai juva ai ju tã tã tã tã tã tã tã tã julia ao resgate julia comendo uma maçã dourada julia vai matar ele cadê ele calma ali minha vítima está ali mal sabe eu vou pegar ele de costas tã tã tã tã tã vai ju tá chegando calma meu deus bate bate bate vai ju vai boa pessoal então é isso pessoal espero que tenham gostado do vídeo se você gostou deixa o seu like e deixou o seu like e estamos de olho tchau bam e aí,0.0865843743085861,0.7127968072891235,0.2006188333034515,NEU,0.7036006450653076,0.0068386164493858,0.0404194630682468,0.0062460345216095,0.0346002168953418,0.1523095369338989,0.0048064463771879,0.60254884,Julia MineGirl,Junho,
9,"Boa, boa, boa Pula aqui Vai, vai, vai O que está todo mundo atirando? Minha snaipona está cantando aqui nesse mapa Está cantando? Não, Ju Sai fora Deixa eu ver Já tenho 18 kills Arrasei, gente, que isso Eu estava destruindo uma torre e morri Bata aquela menina lá em cima, boa Aqui matei, boa Mata aquele garoto Mata todo mundo, pessoal Mata, mata, mata Faz tempo que não libera nenhuma torre pra mim Aqui, esse menino aqui também Aqui essa não está matando, pai, por isso Morri de novo É brincadeira Agora aquele garoto ali Tem pessoal do meu time que está dentro daquele lugar que ninguém pode entrar? Que ninguém pode entrar? Só pode entrar um time?",0.2580263614654541,0.6095238924026489,0.1324497461318969,NEU,0.955723762512207,0.0089987888932228,0.0270851552486419,0.0053954445756971,0.0480734296143054,0.1149906665086746,0.0289760399609804,0.60254884,Julia MineGirl,Abril,
6,"Senão você vai ser eliminado se você morrer. Não, também bateram. Meu Deus. Não, foge. O cara também bateram. Peraí. Faz parkour, faz parkour. Tá me seguindo. Para. Não, Texinho. Peraí, peraí. Eu tô a fugir. É uma doida do campão aqui. Meu Deus, cara. Ela tá vindo atrás de mim. Você vai morrer. A minha energia tá vermelhinha já. Tá todo mundo te batendo. Porque eu acho que é porque eu tenho bad de youtuber. Daí eles querem me eliminar. Tá, mas sobe numa cama. Sobe numa cama. Meu boneco não sobe na cama. Sobe. Sobe sim. Vai que você consegue. Vai, vai, vai. Isso. Isso, boa. Só espera, só espera agora. Não deixa ninguém te pegar. Batatinha frita. Já foi batatinha frita? Já, Texinho? Mas eles estão querendo me eliminar. Cris, 40 segundos, eu tenho que ficar vivo. Aguenta, aguenta, aguenta. Cris, tem uma gangue ali tudo junto. Eles estão atacando em geral. Já foi sabotado no biscoito já. Não, o biscoito foi GG. Eu não precisei fazer nada. Nossa, gerenprestou. O meu era uma estrelinha, Texinho. Daí eu tive que contornar a estrelinha.",0.5818005204200745,0.3657983541488647,0.0524010881781578,NEG,0.9130160808563232,0.0170683581382036,0.0583056136965751,0.0095381001010537,0.0547706149518489,0.0623790733516216,0.0237984992563724,0.60254884,Tex HS,Outubro,
14,"Ele tá colocando TNT na casa dela. Ah, mas foi isso, Ados, não. Por que vocês mudaram minha casa? É por isso que eu te odeio. Minha casinha. E ela pensa que fui eu, não fui eu, foi esse clone. Ele passou por aqui. Nossa, aqui, Ados, eu te odeio. Eu vou acabar com você. Vem cá, eu vou te matar. Nossa, tá muito explicado agora. É por isso que meus amigos me odeiam. Esse clone, ele fica atacando teor no servidor. Agora eu segui ele e ele veio até a praia. Olha o Cadres ali. O Cadres tá brincando com uma tartaruga. E a tartaruguinha dele é de estimação. E o clone tá observando. Eu tenho que fazer alguma coisa. Olha, eu preciso de uma espada. O clone, ele tá chegando perto. Ele pegou um balde de lava. Não, não, não, ele tá com lava na tartaruga. Olha, o Cadres tá muito bravo. É por isso, é por isso que todo mundo me odeia. Olha, agora o clone se escondeu. O Cadres tá indo atrás dele. Eu vou pegar ferramentas pra combater esse clone. O clone tá andando muito. Eu tô seguindo ele desde ontem de noite.",0.9308966994285583,0.0555627569556236,0.0135405007749795,NEG,0.7874900102615356,0.0063114869408309,0.0355765670537948,0.004473031964153,0.0385766960680484,0.140616163611412,0.0055307988077402,0.60254884,Athos,Dezembro,
12,"É bem fácil para quem está de RPG. Você é só ficando de sofrimento. O Beto está achando que é skate agora. Olha isso. Uhuuu! Ô, Robin, mas deixa eu te contar uma coisa. Pode parecer fácil e divertido atirar míssil? Que eu sei que é. Eu sei que é divertido e fácil. Quero ver quando você for pegar para dirigir o carro. Eu vou te matar e você vai vir dirigir, você vai sofrer. Seu safado miserável. Ah, vem, vem, vem. Toma. Rola. Ah não vale, cara. Eu te amasco o meu carro e você não morre. Assim não dá. Injusto demais. Quase que eu caio. Se eu cair daqui é fim de papo. Eu morro. Tem que ficar bem de boa aqui nessa plataforma. Não é possível. Eu já acertei tantos tiros. Ah, o miserável é um gênio. Tantos tiros e nada de ser destruído esse carro aí. Opa, agora acabou para você. Não. Ah, meu Deus. Agora você vai sofrer tudo que eu sofri, Robin.",0.3921277523040771,0.4766198098659515,0.1312523484230041,NEU,0.9443538188934326,0.0126844681799411,0.0673718377947807,0.0042296228930354,0.1332247853279113,0.175624281167984,0.0137458629906177,0.60254884,Robin Hood Gamer,Novembro,
16,10 10 Nossa gente essas teias é muito chato meu Sim muito chato Quer ver mames Porque elas são importantes Aqui tem coisa mames Tá deixa eu pegar um machado aqui gente Caso apareça oh Ai meu eu to com zumbi Que dificuldade AHHHH O que que ta acontecendo Mata ela Eu to morrendo Eu to com o meio coração Se uma aranha avançar em mim já era Mames se esconde Meus deus ela ta vindo Se esconde que eu to vindo Ah tem zumbi Ai meu deus do céu Não a loca ta vindo Ela me da um hit já Eu vou morrer É pessoal então 1 a 0 pra,0.9232399463653564,0.0427867248654365,0.0339733138680458,NEG,0.8342664837837219,0.0118013815954327,0.0630930662155151,0.009711735881865,0.0382499098777771,0.0143895158544182,0.0306317489594221,0.60254884,Julia MineGirl,Julho,
20,"Eu vou pegar e explodir tudo. Então ativa, ativa, ativa. Explode, casa. Cadres, você colocou TNT na minha casa? Eu coloquei, ninguém mandou você me chamar de noob. E agora você vai ver só. Que isso? Eu tô espadado, vem sair, Cadres. Sai daqui. Volta aqui, Cadres, vem cá. Você tá com fogo na minha casa e explodiu ela. Isso é porque você ficou me chamando de noob. E agora você vai ver só. Eu vou fazer a maior casa do mundo. E você vai ter uma casa toda destruída. Vem cá, Cadres, volta aqui. Eu vou explodir aquela sua casa também. Não, você não vai explodir minha casa. Olha só, explodiu até o baú secreto que a gente tinha lá embaixo. Nossa, ou será que o Cadres roubou os diamantes dele? E olha aqui em cima, tem uma câmera de segurança. Eu acho que o Cadres tava me espionando esse tempo todo. Eu não tinha visto. Por isso que ele sabia que eu fiquei chamando ele de noob. Nossa, e ele deve ter roubado meus diamantes também. Porque ele deve ter visto eu guardar lá embaixo. Eu preciso pegar madeira pra reconstruir minha casa. Ah, mas quer saber? Agora que eu já tenho todos os itens, eu vou fazer essa casa aparecer.",0.4754902720451355,0.4599809050559997,0.0645288601517677,NEG,0.745539665222168,0.0036378477234393,0.0198397748172283,0.0035062413662672,0.0171504467725753,0.3156895041465759,0.0036285782698541,0.6020386,Cadres,Outubro,
21,"Agora ele tá batendo em mim e ele tá bravo comigo! Eu vou explodir a casa sua, eu vou explodir você tudo! Venha aqui pra eu explodir seu bicho feio! Não, não, Kismissi, o Sonic tá pesado! Venha aqui que eu vou pegar você! Olha, ele largou o Sonic! Pega, pega o Sonic! Peguei, peguei! É meu, é meu, é meu! Corre, corre deles! Não, volta aqui! Nossa, eu consegui! Oh, o naru ficou pra trás! Eu tô com o meu coração quase que eu morri! Ele ficou me batendo! Eu preciso voltar, sei eu, urgente! Agora eu vou deixar escondido aqui no meu inventário. O Sonic e o Knuckles e o naru praticamente perdão todos os brinquedos dele! Mas agora o que eu vou fazer é ir lá falar com o naru de novo! Naru, que barulho de explosão foi esse? Eu não consigo dormir! Você não tava em casa, onde é que você tava? É, eu tava chegando em casa, eu cheguei tarde, eu queria dormir! Só que aí deu um barulho de explosão e eu não consigo dormir! Que isso? Não tinha uma árvore de natal aqui? E eu amo que esse minso explodiu minha casa e o minho explodiu minha pista!",0.349584549665451,0.4791712164878845,0.1712442487478256,NEU,0.9711154699325562,0.016395641490817,0.0706749483942985,0.0077113495208323,0.0728321745991706,0.0805849283933639,0.044217973947525,0.6020386,Athos,Novembro,
8,"Não, ele não tinha nada naquele baú! Só que agora eu preciso fazer ele guardar os itens valiosos dele no baú! Eu sei que ele saiu aí à noite pra me procurar! Só que ele não vai me encontrar porque eu vou me disfarçar de criatura! Eu vou atacar ele e dar muito dano nele! Assim ele vai quase morrer! Talvez ele vai querer deixar os itens dele protegidos! Então eu vou virar um alienígena! Um alienígena do socão! Atus, cadê você? Atus! Ele tá usando uma luneta pra me procurar e agora eu vou dar dois socos nele! Ai, ai! Que isso? Tem um monstro me batendo! Que bicho é esse? Nossa, eu tô quase morrendo! Não, não, não! Eu tô com muito item aqui, eu não posso morrer! Ai, o bicho ainda tá atrás de mim! É melhor eu correr rápido! Eu preciso voltar pra minha casa pra pelo menos guardar esses itens! Perfeito! Ele falou que vai pra casa dele e guardar os itens! É agora! É agora! Eu vou parar de seguir ele! Vamos ficar escondido aqui e vamos nos transformar de novo em Atus! Eu vou pra baixo da água pra ele não me ver! Ai, será que o monstro ainda tá aqui? Eu consegui despistar ele! Deixa eu vir aqui e guardar todos esses itens meus que são valiosos! A luneta eu também vou guardar!",0.3787542283535003,0.4954087734222412,0.1258369833230972,NEU,0.8792964816093445,0.0081183174625039,0.0419235713779926,0.0025463642086833,0.0369534008204937,0.2891541719436645,0.0126576358452439,0.6020386,Athos,Dezembro,
21,vai vai vai vai vai vai vai vai e agora a quebrou joga lá embaixo eu não vou pegar aquele diamante ali não galera só vai consegui ai eu tenho que matar os carinha ou será que não ai eu to no labirinto agora ju só agora que eu to no labirinto vai vai vai passa passa passa gente o que eu preciso matar dayz cavaleiros sério mata então nossa quanta múmia gente ele me matou em um segundo eu vou matar ele será que acertei o lugar vem cá nossa quanta múmia as múmia me mataram manda o próximo gente a você ta de brincadeira,0.9120373725891112,0.0538522787392139,0.0341103561222553,NEG,0.9562799334526062,0.0100885489955544,0.0430027581751346,0.006462087854743,0.0511488802731037,0.1511544734239578,0.0198471751064062,0.6020386,Julia MineGirl,Marco,
21,"Pera... Nossa, mano! Nossa, vou matar o Cley! Calma! Não! Nossa, mano! Pega, paga! Pega, paga! É muito apelão um sniper, velho. Que susto que eu tô... Mano, nasceu... Agora eu geleiei hein, família? Caraca, você viu, mano, eu dei... Mano! Ele não morria, véi! Nossa, que susto! Então, mano, parece que você atira azeitona, véi. Ô, vamos para a segunda partida. Ah, eu pego o do round, tu! Segunda... Só vai, mano, Poké Potter, olha! Instalamos uma DLC. Nossa, agora tem a elytra no lugar. Agora tem a elytra também, meu irmão. Pocão, eu vou de mochilinha agora. Se bem que eu nem usei minha mochila durante o... da? Ah então, da, mas eu só vou de elytra, eu não usei a mochila na última, então só vou ficar com ela aqui pra dar boa sorte. Vamo Pokipote! Yeeehuuu! Só aquele rasante aqui pelo mapa.",0.7345213890075684,0.193845584988594,0.0716330856084823,NEG,0.682880163192749,0.0019424306228756,0.0178636312484741,0.0019470304250717,0.0423618517816066,0.3967658579349518,0.0034591816365718,0.6020386,AuthenticGames,Janeiro,
78,nossa vei só da pra matar eles de longe ah não da pra bater nele não nossa morri não da eu não tanco nossa ele da muito dano putz morri vei cuidado eegão eu vou até trocar vou voltar com a minha armadura de fogo será que a besta agora é melhor mano?,0.9510591626167296,0.029529744759202,0.0194110814481973,NEG,0.9434305429458618,0.0110468976199626,0.0677922591567039,0.00520781846717,0.0512984730303287,0.3292634785175323,0.0220612064003944,0.6020386,AuthenticGames,Maio,
27,"aaaaaaa que que isso vai vai vai vai vai logo olhão aaaaa é sério isso ta gente é muito difícil isso mãe eu tenho que matar zumbi sério ju tem de tudo nesse lugar gente eu só quero ir embora nossa corre corre corre cadê o zumbi eu preciso matar 15 haiááá á dialogue tchrrr, tumpa like this Me diga porque você não vai conseguir me dar uma olhada Ok! Ih... Consegui! Consegui, consegui, consegui, consegui! Ok! Entrei na tumba! Tá, esconde de novo Tumba, la, tumba, tumba, tá! Tumba, la, tumba, tumba, tá! Achei que era a cabeça da Zumbi, onde é a abóbora? Nossa! Vai platão! AAAAHHHHH! O que que tá acontecendo?! O que que tá acontecendo Alicia? Do nada... Do nada eu teleportei, pra onde eu vou?",0.7066699862480164,0.2255796641111374,0.0677503496408462,NEG,0.8945101499557495,0.0073650586418807,0.0506259873509407,0.0064048347994685,0.0397420898079872,0.0461607351899147,0.01931594312191,0.60152835,Julia MineGirl,Marco,
1,"Seus cojões! Me aguardem, seus cojões! Já era uma mesa, a gente já foi embora... Olha eu! Ah, tô vendo você, Ju! É verdade, o clone da Ju ali! É o clone da Ju! Ah, beleza! Eu vou virar essa menina aqui, ó! Ah, uma menina? Bom saber, bom saber! Não, mas é que tem várias, né, então? É, mas então já vou, é nós meninas, entendeu? Aqui é! Eu vou... Beleza, eu vou sair, hein! Mudei meu disfarça, Julinha! Opa, eu vi alguém ali mudando! Essa pessoa aqui tava mudando! Calma aí, essa pessoa aqui tava mudando! Peraí! Cadê a mãe? Como? Ali, ó! Eu sabia, eu acertei essa pessoa! Ah, boa! O menino matou! Tá! Opa! Essa Julinha aqui tá muito suspeita! Eu? Essa Julha aqui tá suspeita! Que Julha? Eu tô batendo, mas não... AAAAAH! É a Julha sendo a Julha!",0.0313419289886951,0.4685499668121338,0.5001080632209778,POS,0.5612274408340454,0.0019001024775207,0.0504097864031791,0.0038176428060978,0.0827052965760231,0.0035603479482233,0.0301812030375003,0.60152835,Julia MineGirl,Maio,
12,"Ataque nele. Acerta esse porquinho. Vocês viram isso? Quando eu ataquei ele saí umas partículas vermelhas. Esse é o sangramento do lobisomem. Vamos tentar com a ovelha. Vou dar uma arranhada nela. Nossa, eu estou tão forte, mas tão forte que eu consigo matar os bichos com uma patada. Mas agora eu encontrei várias aranhas do deserto. Será que a minha mordida é forte contra elas? Vamos ver se ela tem um gosto bom. Aí, mordida. Mordida na aranha. Morde ela. Mordendo todas essas aranhas. Ha ha ha ha ha. Eu adoro aranhas. Eu adoro aranhas. Outra criatura que eu posso atacar também são os endermen. Endermen. Toma endermen. Mordida de lobisomem. Vai, vai. Esse último foi mais difícil. Olha lá, uma cobra gigante, uma serpente do mar. Eu estou com vontade de morder aquela criatura. Mas antes eu evolui mais meus níveis com essas aranhas e endermens. Eu posso agora pegar duas novas habilidades. Essa aqui, quando eu estiver correndo, eu vou jogar para longe criaturas. E tem essa que permite eu carregar criaturas.",0.1427013725042343,0.7495697736740112,0.1077287718653678,NEU,0.9126466512680054,0.0040201405063271,0.0245242621749639,0.0040243696421384,0.1364889740943908,0.7800021767616272,0.0044116228818893,0.60152835,Athos,Janeiro,
12,aaaah saia daqui ele é um robô a gente tem que fazer a mesma coisa será é você também tem que fazer ui ta lagando pra você juh não mãe pra mim é diferente a pra você é diferente mas cadê o botão ta mas eu ja apertei o botão a tem dois botões mas cada vez que eu aperto o botão a laga tem que lagar mãe é pra você matar ele aaaah entendi mãe ele é um robô a água em robô não funciona ai pronto matei ele ta mas cadê o botão que eu não to achando o botão mas não ele muda de lugar ta na parede e a mames eu terminei eu to aqui num parquinho agora olha só,0.8756019473075867,0.0947883650660514,0.0296096205711364,NEG,0.6934577226638794,0.0076318527571856,0.0610389895737171,0.0052448138594627,0.0422069430351257,0.0164531450718641,0.011657970957458,0.5972042,Julia MineGirl,Abril,
13,"ah não, vai virar um brinquedão eu acho, corre mãe, corre a gente não consegue sair daqui ainda tem que matar, tem que matar, mata mata, mata, meu Deus mas não mata ele, toma cuidado pra não morrer que você só tem uma vida boa, tá, pera aí, deixa eu tomar meu suquinho eu também tomei meu suco nossa, um bolo gigante oloco esses ai, eles foram pra academia meu Deus, tem um bolo gigante meu Deus 1, 2, 3, 4, 5 bojo só uma em vocês tudo nossa não abre isso não agora é T é os aliens bate nele, toma toma, toma sai na terra matou, matou, boa boa, ju tá, ele falou pra gente tomar cuidado nossa, tem uma carinha nada feliz lá eu gostei olha só, você tem que ir pelo lugar do coelho certo, mas tem que tomar cuidado pra não acordar ele",0.8766348958015442,0.0852910876274108,0.0380740538239479,NEG,0.89800626039505,0.0048606637865304,0.0351792871952056,0.0041389730758965,0.124331347644329,0.3838274180889129,0.0047724763862788,0.5972042,Julia MineGirl,Fevereiro,
17,"O jogo não tem a função de shift para você correr mais rápido. A porra está aqui. Me ajuda. Aqui. Tem que apertar o quê? F. Ajudei. Abra aqui, minha querida. Muito obrigado novamente, ela fala. Mas você vai abrir a vente ou não? Porque ela está vindo. Você deve se apressar para o trem. Estou esperando você abrir isso aqui para mim. Eu vou cuidar da mami. Ela falou. Cuida dela então, por favor. Aqui está o código do trem. Ela me deu o código? Tá. Azul, verde, amarelo, rosa. Azul, verde, amarelo, rosa. Esse é o código do trem. Eu lembro que aqui já dava para ver o painel do trem. Azul já está azul. Verde, amarelo. Cadê o amarelo? Não, passei. Amarelo, agora rosa.",0.2939114868640899,0.5632580518722534,0.1428305059671402,NEU,0.4872815310955047,0.003008218947798,0.2951348423957824,0.0011001491220667,0.0362345390021801,0.0011807206319645,0.0058648465201258,0.5972042,Tex HS,Maio,
2,"Manos, ela é uma PIG bruxa! Ela está em cima de uma façoura! Você também está na lista lá hoje, mostra suas garras, por favor! Caramba! É tipo... PIGS! Pigs, Gui! É tipo assim, gente, eu não conheço nada... Gente, desculpa que eu estou assim toda desgovernada, é porque são as minhas garras que atrapalham. Então, gente, eu estou toda desgovernada, não conheço nada desse mapa... Ai, meu Deus! E ainda, gente, estou jogando num mapa novo com garras. E aí, Lulucan, achou a chave vermelha? Chave verde! Não, acho que já foi usada, Mônica. Não, eu vim aqui nem para ajudar, Lulucan, porque eu já fui pega! Já foi pega, meu Deus! Já foi pega, está cortinha! Gente, eu não sei nada que é para fazer aqui.",0.9275587201118468,0.0600553825497627,0.0123859094455838,NEG,0.989826202392578,0.0142979128286242,0.1443246304988861,0.0110061867162585,0.1783338487148285,0.0063036712817847,0.192748561501503,0.5972042,Luluca Games,Fevereiro,0.9275586009025574
17,"Venham pra cá, malditos. Blaze, sem vergonha. O que tá acontecendo? Aguete! Não, agora não. Agora não tem como. Eu tenho que rebater. Eu tenho que rebater. Rebati, rebati a bola de fogo. Mas morri. Antes de voltar para o final, eu vou fazer a minha super armadura. Eu preciso da armadura completa de ferro, barras de ferro, pérolas do fim e vara de Blaze. Além disso, eu preciso de pena de galinha. Consegui frango. Que azar, eu preciso de pena urgente. Tem mais três galinhas aqui. Perfeito. Uma delas tem que deixar a pena. Consegui. Já posso fazer a minha super armadura e voltar para a dimensão do Nether. Dessa vez eu não vou ser derrotado por nenhum Blaze. Não com essa armadura. Ela tá aqui na minha hora de equipar. Uou! É uma armadura de ferro que já vem encantada com proteção. Muito fera. Estou pronto. Preciso de vara do Blaze para fazer a minha super ferramenta de ferro.",0.8834899663925171,0.0943466424942016,0.0221633315086364,NEG,0.9488455653190612,0.0094002550467848,0.5148518085479736,0.0033161998726427,0.1175468042492866,0.0307507254183292,0.0075523611158132,0.5972042,Robin Hood Gamer,Dezembro,
6,"Quebra então! Vai lá! Vai, vai, vai, vai! Camera merda! Camera merda! Meu Deus! Meu Deus! Camera merda! Para, para, para! Eita, Robin! Meu Deus! O que aconteceu aqui? Não use mais esse recurso! Isso é apelação máxima! Isso é destruir o mundo, cara! Você tá achando que é o quê? Olha isso! Eu tô aqui embaixo! Preciso de ajuda! Cadê você, ó? Aqui! Agora foi nuclear! Tavia, aqui! Volta, volta! Eu tinha visto você! Cadê você, cara? Ah, você tá aqui embaixo! Eu tô aqui, eu tô aqui na parte de baixo, tô perto da lava! Eu tô aqui no pequeno riozinho! Cadê, cadê? Me dá bloco! Toma, Robin! Desculpa! É que o meu camera merda é tão forte, tão forte que ele foi nuclear agora, entendeu? Nossa, o camera merda é nuclear mesmo! Deixou uma gosma aí, um rastro verde! Bizarro, hein? Valeu pelas terras! Essas terras vão me salvar! Ufa! Valeu! Calma aí! Qual que era a continuação? Que era aqui ou ali? Eu tô vendo o túnel lá na frente! É ali, é ali!",0.9485486149787904,0.0402679145336151,0.0111835421994328,NEG,0.9736211895942688,0.0198345817625522,0.0774196088314056,0.0063325692899525,0.0543072894215583,0.0112789077684283,0.0633031502366066,0.5972042,Robin Hood Gamer,Outubro,
