index,tiras,toxicidade,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,negatividade,neutralidade,positividade,sentimento_dominante,p_toxicity,youtuber,video_id,p_toxicity.1
4,"Tem vermelha e laranja! Ah, é vermelha e laranja! Eu vou descer, eu vou descer! Pig acordou! Ah, Pig acordou! Pig acordou, galera! Então é como é a Pig, LULUCA! Eu gosto de quando a Pig acorda, sabe, mami? Não gosto! E aí, mami? Tudo belezinha aí? LULUCA, eu não sei! Ai, meu Deus, eu estou com medo! Como que faz isso? Ah, não, é que o migueli está com a chave roxa! O migueli está com a chave roxa e fica uma chavinha na cabeça dele! Ah, meu Deus, eu fode caramba! A pigaranha! A pigaranha! Você não podia ter ido! Oh, gente, o que é isso aqui? Será, ó? Temporada laboratório do Sr. P? Vamos clicar, LULUCA! Você vai clicar, mami? Eu vou clicar! Então clica! 3, 2, 1... Clicou! E aí, LULUCA? Missões diárias, recompensas... Tá, tá, tá, então vamos fazer as missões?",0.3486592173576355,0.7926788330078125,0.0069019421935081,0.0867565125226974,0.004699757322669,0.0425799489021301,0.0047160498797893,0.0252699758857488,0.3486594557762146,0.548743486404419,0.1025969982147216,NEU,0.5885171,Luluca Games,Agosto,
23,"Ele tem vários bastos. Mano, mano, mano, vai, vai, vai. Galera, galera, galera, cuidado, não, não, não, pera. Ele colocou contra a gente. Tem que desligar, desliga o gerador. Desligou os geradores, mano. Já desliguei um. Vou desligar o outro aqui, ó, vai, vai. Desliguei. Beleza. Desliguei o outro. Eu vou desligar pra bater nele, boa. Ó, vou tacar bomba, vou tacar bomba. Cuidado, cuidado, cuidado. Oxe, putinho. Cuidado, ele veio pra frente. Cuidado, pocão, cuidado, rimarro. Nossa, os zumbis estão crescendo. Estão percebendo isso? Tô vendo, mano, acho que é a poção, né? Nossa, ele tá ficando... Desliga de novo. Pera, pocão, cada um vai pra um lado, velho. Eu vou naquele ali, velho, eu vou naquele ali. Preparado, rimarro? Três, dois. Desliguei. Vou desligar. Nossa, tem um zumbi aqui em cima de mim, velho. Pessoal, cuidado, cuidado, cuidado, Spock. É esse aqui do meio, velho. Vai, joga as coisas nele. Pronto, se protegiu de novo. Desliga de novo, desliga de novo. Eu já vou deixar aqui alguma... Desligou, rimarro? Ainda não, tem um atrás de você ainda. Nossa, tá saindo aqui.",0.4590434730052948,0.4337247908115387,0.0043286690488457,0.0330741666257381,0.0020155368838459,0.0840075090527534,0.075601615011692,0.0044194837100803,0.4590436518192291,0.4811203181743622,0.0598360858857631,NEU,0.5885171,AuthenticGames,Outubro,
6,"Ai, a pepa vovô, é bom você já ver como fica E eu virei a pepa nova aqui também, a Pig, a coelha nova, eu não sei bem, gente, isso não é um coelho, isso é um porco, tá Eu o tempo todo achei que era um coelho, mas era um pênis, vocês me desculpam, eu ainda falei que combinava com o ovo da páscoa Ai, eu sou maluca, eu sempre tenho que errar né gente, quem é inscrito no meu canal já está acostumado, que a papirinha é doidinha É, eu estou falando de mim mesma, porque olha, falo tudo errado, eu acho as coisas, mas não acho né, eu estou errada Mas paciência, a pessoa que nós estamos procurando, olha eu e a vovô aqui, que lindas, que lindas, que lindas perfeitas Tá, quem está aí, hein? Quem está se escondendo? Eu vou achar, eu vou achar você e você vai ter o seu fim Ei, ei, cadê você? Isso, tem duas garotinhas aqui, mas é o fim delas, porque as Pigs estão aqui com o seu exército de Pigs Tá cada vez mais difícil correr atrás dessas malucas?",,0.9451748132705688,0.0128152109682559,0.0682480484247207,0.0090668024495244,0.0687080398201942,0.0024578811135143,0.232901468873024,0.1960102468729019,0.7230036854743958,0.0809860825538635,NEU,0.5885171,Papile,Abril,
14,"samurai atira sempre no mais forte ouviu uma risadinha meio esquisita ali, samurai sempre no mais forte, ah é o esse aqui que dá aquela risadinha, o massacre mouse upgrade, upgrade, upgrade, upgrade, não vai dar, não vai dar, coloca a swat aqui ó, coloca a swat pra atirar aqui no final ó, fazer uma fileira de swat eu tô do céu caralho, o tanto que tá passando, vamos galerinha, vocês tão fazendo a vida de vocês, isso, eu tenho que por mais desse aqui ó, o contaminant, esse aqui é muito forte tem que ter muito desse ó, upgrade, passou mais um galera, meu deus, eu tô indo muito mal, parece que eu não tô preparado direito, tô sentindo isso também eu acho que eu deveria ter um aqui já ó, pra já ir amaciano, tirando bastante vida dos inimigos ali, olha o tanto, não passou, passou, passou mais um, vai dar game over ah pelo amor de deus, eu também né, fui muito despreparado eu acho, deixa eu voltar, eu fiz uma substituição pessoal, eu tirei aquele detetive paranormal e coloquei de volta o plague doctor então agora o que nós vamos fazer?",,0.7657440304756165,0.0094998050481081,0.0675309598445892,0.0067330589517951,0.0555767491459846,0.0128570534288883,0.0098874475806951,0.4275661110877991,0.4971088171005249,0.0753250494599342,NEU,0.5885171,Tex HS,Novembro,
5,"Eu vou destruir a casa dele com um TNT Eu vou cavar um túnel por debaixo da terra Pra ele não conseguir me ver Por que o Elde tá ali embaixo da terra Com uma TNT na mão e no embaixo da minha casa? Ah não, eu acho que ele tá tentando Explodir a minha casa porque eu contei pra todo mundo Ele deve tá muito bravo comigo Ah mas eu não posso deixar ele fazer isso Eu vou pegar e jogar uma lava na cabeça dele Eu vou explodir a casa dele inteira pra ele aprender Nunca mais fazer isso comigo Olha, ele tá tentando subir na minha casa Eu vou tacar lava nele Que isso?",,0.9263991117477416,0.0106482598930597,0.0380762852728366,0.0053433142602443,0.0280549544841051,0.2619889676570892,0.022288566455245,0.6562421321868896,0.1836603134870529,0.1600975543260574,NEG,0.5885171,Cadres,Abril,
10,"Você para com isso Você, eu vou te matar, você não pode saber do meu bunker Não, não, para, para, para, para Eu não conto pra ninguém, eu não conto pra ninguém Não conta pra ninguém mesmo Não, não conta pra ninguém, eu vou sair daqui e não vou contar pra ninguém, isso é segredo Tá bom, eu vou confiar em você, não conta pra ninguém Não, não vou contar pra ninguém, pode ficar seguro que esse bunker aí ninguém vai saber pela minha boca Ainda bem, o meu bunker tem que ficar protegido Ah, eu ia pegar e matar o Atus pra conseguir os diamantes dele, mas eu descobri algo muito melhor Ele tem um bunker secreto cheio de diamantes E também se eu tivesse tentado matar o Atus ele tava com uma espada, ele ia acabar comigo Desse jeito eu vou conseguir muito mais diamantes Eu vi que o Atus foi pra lá, ele foi bem pra longe do bunker dele E agora eu vou estar entrando aqui dentro e quebrando todos esses diamantes pra mim A esmeralda eu vou deixar porque a esmeralda é o que ele pegou Mas os diamantes, os diamantes são meus, eu vou pegar os diamantes de volta Aí só falta esse último agora e boa Eu já tenho um pack 42 e ainda tem uns blocos aqui de diamante Deixa eu transformar tudo em diamante mesmo, nossa eu tenho quase três packs Eu já consegui quase metade do que o meu amigo me roubou Mas agora eu preciso dar o fora daqui antes que ele descubra que eu fiz isso Se não já era todos os meus planos de roubar o diamante de volta Ele vai descobrir que sou eu e aí acabou o meu plano Aí olha o Atus tá até ali na frente e é melhor ir de sorte e sair e fingir que eu não tô saindo da casa dele Vou fingir que eu tô vindo de lá de trás Cadris olha só o meu novo carro é uma Lamborghini, sabe qual o melhor dela? Qual?",,0.8221293091773987,0.0140180466696619,0.0617118030786514,0.0069896290078759,0.0465784780681133,0.0402759686112403,0.0201916825026273,0.6062583923339844,0.3406676054000854,0.0530740357935428,NEG,0.5885171,Cadres,Abril,
1,"Ó, já matei uma menina, hein? AAAAAAA, SUCORRO, SUCORRO! O RATO, O RATO, O RATO, O RATO! Pega esse aqui! Não, não, não, não, não, não! Miam, miam, miam, miam, miam! Eu morri pro rato! EI, EU TÔ PREZANDO A RATOEIRA, JU! Gente, eu morri pro rato! Eu tô presa na ratoeira! Tudo bem! AAAAA, o rato me pegou de volta, louco! Tá nada bem não! Ih, me bateram, me bateram! Tem muito rato, tem muito rato, mãe, socorro! NÃO, TÊ TEM OUTRO RATO AQUI! Já pedindo socorro pra mim, eu sou um rato! Ai, mãe, é um rato, gente! AAAAA, EU SOU SENTRE! Aonde que a Ju tá? Nossa, tinha dois atrás de mim... morri. Aonde que a Ju tá? Ih, ih, ih! Eu quero te achar, Ju! Tranquilo! Aí, ó! Eu quero te pegar! Galera, eu acho que você pode tentar voltar quantas vezes você quiser, porque eu já morri três vezes e ainda tô aqui. Acho que sim, acho que pode voltar. Até acabar o jogo. O teu objetivo é escapar... ...esca investir, né? Sim. Aqui tem uma pessoa. Ah, escapou! Aí, quando escapa, pessoal!",,0.9753726720809937,0.015365831553936,0.0582908615469932,0.0054290490224957,0.0509273782372474,0.0389553904533386,0.0715020298957824,0.2948411703109741,0.5863826274871826,0.1187761947512626,NEU,0.5885171,Julia MineGirl,Julho,
7,"Viu Safia, agora funciona. Fala, você tinha acabado. Safia, você falou que não funciona Safia, agora muitas vezes funciona agora Safia. Não funciona não. Deixa eu ver se funciona. Parou de funcionar. Funciona. Nigg, deixa eu ver se funciona Nigg, vem cá. Não. Nigg, deixa eu ver se esse aqui funciona agora Nigg, vem cá. Não. Vem cá Nigg, deixa eu ver se funciona Nigg. Não. Vem cá Nigg. Nigg, vai se funcionar. Corre Nigg, corre. Pá. Vocês falaram que, vocês queriam rir de mim que não funciona né. Aham. Eles queriam rir de mim e falaram que não funciona, agora funciona viu. Agora eu pego aqui, pego a comida ali. Pego o pauzinho e como assim. Vamos embora, o que tem que fazer agora? Tem que colocar o quadro. Tem que colocar o quadro. Vou grudar a folha aqui na letra A, na letra A. Não quer grudar a letra A na letra A, grudou.",0.1494709551334381,0.8302248120307922,0.010375777259469,0.0680757164955139,0.0131842223927378,0.0498245544731617,0.0032582145649939,0.0312818996608257,0.1494710594415664,0.7972742319107056,0.0532546639442443,NEU,0.5885171,Lokis,Maio,
11,"você não pode fazer parte aqui é só o pessoal da turma você não é da turma, você não é do vampiro você não pode estar aqui sai vizera feia você não pode estar aqui posso sim a perna é minha não pode, você é mandrake aqui só tem vampiro você não pode passar fome vai ser banhida por excesso de feiura pelo menos eu não sou mandrake mandrake mandrake mandrake mandrake perdido no meio de vampiro só tem vampiro aqui vampiro, vampiro, vampiro e mandrake fique quieto que você é mandrake aqui não pode você não foi convidado você não foi convidado vampiro de 3 metros deixa eu falar com você agora não defenda ele não porque ele é mandrake eu estou só zoando mandrake nada contra por mais que o mandrake é do roblox ninguém te chamou dragão lixo você respeita o dragão você respeita o dragão hashtag respeito pelo dragão como o dragão respeita ele respeito pelo dragão você tem respeito pelo dragão tem respeito pelo dragão respeito pelo dragão é respeito do dragão vou comprar uma casa aqui",,0.5294807553291321,0.0095648365095257,0.0484834648668766,0.0092509621754288,0.0475475825369358,0.0048747025430202,0.006480187177658,0.5918198823928833,0.3467681109905243,0.061412014067173,NEG,0.5885171,Amy Scarlet,Novembro,
54,deixa eu bater aqui nela toma ela dropou ela dropou nossa que legal pega ai cara eu vou ficar longe isso ai porque deve ser muito gostosa deve dar o poder pra mim você vai perder não sei não viu cara dá uma mordida nela experimenta ai eu vou ficar aqui com um pouco de fome ai eu vou dar uma mordida nela e vou virar de diamante você vai ver certeza pronto já fiquei com fome aqui e agora eu vou comer ela e você vai sentir inveja de mim ah não sei não vai vai vai come os dentes 3 2 1 vou comer to comendo to comendo nossa que delícia ai ai ai ai ai ta dando dano ta dando dano não sei porque pare de comer isso ta quebrando seus dentes ta quebrando meus dentes essa carne aqui é tão dura que quebra o dente ai que terrível falei pra você não não mas eu vou comer ela mesmo sem dente eu vou comer porque ela deve dar um poder bom eu vou engolir engolir engolir engolir perai ta dando muito dano eu falei pra você não fazer isso ai o jeito que você ta não não não,,0.924626886844635,0.0136119965463876,0.0572872273623943,0.0049518588930368,0.0438196696341037,0.0769231989979744,0.0412739887833595,0.1805387437343597,0.3190731704235077,0.5003880262374878,POS,0.5885171,Cadres,Julho,
5,"Me tira daqui, eu estou preso, Maldita. Me tira. Não dá. Maldita, dá um empurrãozinho, Maldita. Vai. Maldita, esse seu carro parece uma baratinha. Ai, Naki. Vai, vai. Naki, você me empurrou para cima. Você me empurrou para cima, Naki. Ai, eu te acerto. Eu estou preso. Ah, voltei. Deu? Obrigado, Naki, obrigado. Obrigado. Ainda, agora não me chama mesmo carro de barata então. É, não é barata não. Ahhhh. Vai, vai. Naki, desculpa. Não, não desculpa não. Mandinha, o que você me jogou na escada de novo, a Mandinha? A gente, agora eu vou pegar um... A gente, eu duvido vocês fazerem igual o meu carro faz. O meu carro faz para frente e para trás, olha só. Frente, trás, frente, trás. Acelera, freia, acelera, freia, acelera, freia. Viu? Que você é que faze, que você é que faze, que você é que faze. Ah sim.",0.5154777765274048,0.9745748043060304,0.0168106984347105,0.2401540875434875,0.0040946658700704,0.0919833034276962,0.0191312562674283,0.0285427775233984,0.5154774785041809,0.4132775366306305,0.071244977414608,NEG,0.584095,Lokis,Janeiro,
13,esse é o segredo então é isso é mami eu acho que é isso enquanto ele ta assim parado ele não pode perder com vida ta pera que ta grudado em mim sai daqui seu feioso vai vai vai nossa ta a vida dele ta amarelinha aqui comigo nossa isso aqui é difícil isso aqui é difícil isso aqui é difícil aaaaaaa nossa nossa ele tirou muita vida minha oh porque assim aaaaaa meu deus eu to fazendo um trotecho eu não to fazendo nada mami não to fazendo crossiga nele ta ta nossa vai me faltar essa minha vida ta firmelinha oh nossa ta,0.9153085350990297,0.7922816276550293,0.0088237365707755,0.0633295029401779,0.0076569891534745,0.0654295980930328,0.008070221170783,0.0146773783490061,0.9153086543083192,0.0555556267499923,0.0291358102113008,NEG,0.584095,Luluca Games,Abril,
8,"Super escuro. Tem mais um garotinho aqui, vou correndo atrás dele. Vem, garoto. Venha, venha aqui, menino. Para de cheirar em mim. Pá, pá. Galera. Tome, tome, tome. Eu não sei para onde a gente está indo, só vai. Bate nele. Nossa, deu uma pesada nele, Ju. Tem uma pesada. Gente, isso é muito louco. Galera. Gente, vou matar, vou matar, vou matar. Eu não vi a mãe nem um. Matei, Ju, matei dois já. Alguém morreu. Ok, só falta três, você e mais dois. Ah, será que foi aqui que a mãe spawnou? Aqui, está cheio de bife. É uma caverna? Não, está cheio de bife. É uma caverna. Ah, que susto! Meu Deus, que susto. Julinha. Do nada apareceu um fantasma aqui, que susto. É uma das pessoas que eu matei. Tem um walkie-talkie aqui? Tá, vamos ver. Será que a pessoa morreu aqui?",,0.9019539952278136,0.0031824789475649,0.0221255980432033,0.0020748630631715,0.0716060176491737,0.4851730465888977,0.0059810103848576,0.2036228477954864,0.656377911567688,0.1399992555379867,NEU,0.584095,Julia MineGirl,Marco,
9,"Tá bom, Mami! Não, não! Fode, Lulú, vem tá acima! É, aí você tá em cima? Eu tô em cima procurando aqui se tem alguma caixa! Mami, se ele me pegar, já era! Já era, já era, já era, porque eu só tenho uma vida, Mami! Vai, Lulú, fica de salvo! Não, não! Não, não! Pegar? Não! Já era, Mami! Não, não se fala assim! Mami, você tem que vir aqui me salvar! Toca aqui embaixo! Ai, ai, o contrato! Mas agora tem que entrar no trem! Eu tô bem na frente do trem! Bem na frente mesmo! Não, mas você tem que me salvar! Ai, eu tô bem... Ai, eu tô bem... Você tem que vir aqui me salvar, menina! Você tem que vir aqui me salvar, menina! Mami, o cabelinho de rolar! Rola, rola! Ele tá fazendo você rolar! Rola! Você foi embora, Mami! Ai, não, eu tô em cima! Eu morri! Você entrou no trem, eu morri! Não, não! Você foi embora sem mim, Mami! Você foi embora sem mim, Mami! Tá tudo bem, Mami? Mami, foi tão mal! Não, eu tô com o Rolê, eu tô com o Tê! Você rolou! Você rolou para o buraco do trem!",0.2055016160011291,0.932741641998291,0.0093491971492767,0.1440449059009552,0.0022811226081103,0.0601629093289375,0.0155801717191934,0.0313656777143478,0.2055010348558426,0.7091612815856934,0.0853376388549804,NEU,0.584095,Luluca Games,Fevereiro,
15,"se você encostar você morre eu já morri mamie, na minha teoria essa aqui é a penúltima fase vamos ver se a minha teoria está correta ou incorreta, mamie estou te esperando aqui para descobrirmos juntas cadê tu, palhaçedo? ai gente, eu estou muito em lume, pera pera ai, pera ai galera pera, não seja descaloteada eu sou pouco ai espera de novo ae, lu lu consegui, mamie olha, eu já fui no portal ai, mamie, eu fui mais perto do que você, hein, mamie ai, não acabou menina doida mas essa fase não acaba nunca o que eu vou fazer agora, lu?",0.1888034343719482,0.9395540356636048,0.0112316533923149,0.064736470580101,0.0080038420855999,0.0676462426781654,0.014486564323306,0.028032312169671,0.1888035088777542,0.6417601108551025,0.169436365365982,NEU,0.584095,Luluca Games,Julho,
3,"eu cheguei você chegou ai mammy ta, ta pera ai to aqui louca ai não sei porque eu contratei essas crianças nossa nossa são oi mammy oi gente bora lá bora bora bora bora bora bora bora bora bora bora eu falei que iria falar ladies and gentlemen ai se preparem para o mais engraçado o mais maluco o mais estupido quer dizer o mais bobinho palhaços do roblox pet e a sua gangue o uuuu saiu mammy entra aqui mammy entra aqui a ta eu achei que esse aqui era você mammy entra aqui a ta a ta o uu mammy entra aqui mammy entra aqui a ta Ouuu saiu! Papapara papapara papapara Mami entra aqui! Eu entrei! Ah tá, eu achei que esse aqui era você, Mami! Papapara papapara papapara É pra empurrar um palhaço, outro Que que é pra fazer? Ih Mami, agora os nossos palhaços vão brigar Até morrer Não gente, a gente não faz isso não Não gente, é brincadeira Palhaços, se preparem para a luta! Nossa!",0.1451497375965118,0.8714442849159241,0.0024795883800834,0.0333759151399135,0.00300895399414,0.3441255986690521,0.0047939773648977,0.003999943844974,0.1451496481895446,0.5079289078712463,0.3469215035438537,NEU,0.584095,Luluca Games,Janeiro,
6,"aqui aaaaaaaaa eu vou pular no buraco eu pulei no buraco ela não pula no buraco? será? não sei, Lula abriu essa sala? ou não? ai pessoal, to confusa carretel to confusa, mami eu acho que abriu essa sala aqui, ó chave amarela, precisamos de chave amarela precisamos de alicate merda, eu que acho que é uma amarela? aqui, Luluca, aonde? aqui, ó, aonde você ta, mano? sabe aquele buraco onde a gente caiu? pera ai pera que eu acho que sei onde é, mami estou indo com a chave yellow onde você? deixa eu ver onde você ta, não to te vendo achei, oi, oi, oi, oi aqui, ó, chave amarela aqui ai meu deus, aaaaa que que ta aqui? aqui, Luluca, põe a chave ali é?",0.4915026724338531,0.6969950199127197,0.0048339772038161,0.0823100283741951,0.0052997800521552,0.0552757307887077,0.0042043356224894,0.0056552006863057,0.4915024638175964,0.4813361465930938,0.0271614175289869,NEG,0.584095,Luluca Games,Junho,
2,"A gente vai ficando gigante e eu vou ter que tirar essa música primeiro para saber o que acontece! Eu vou comer um monte de cocô e parece que eu estou engordando! Eu não sabia que se eu comesse cocô eu ia engordar! Gente, que jogo nojento! É lógico que ninguém come cocô na vida real! Eu estou comendo todo cocô que eu acho! Existem vários tipos de cocô! Tem cocô de areia! Olha que bizarro! Cocô de areia! E tem uns prédios de cocô! Deixa eu aumentar a qualidade do jogo para a gente poder ver a cidade inteira de cocô! É cocô infinito e de vários tipos! E olha o tamanho que eu estou ficando! Eu sou o avatar mais bizarro que vocês já podem ter visto no mundo do Roblox! Ai ai ai! Eu vou achar mais cocô diferente por aqui!",0.9401136636734008,0.5963983535766602,0.0087067242711782,0.0487442500889301,0.0084985485300421,0.0405061170458793,0.0054589612409472,0.0072330581024289,0.9401136636734008,0.0439146608114242,0.015971714630723,NEG,0.584095,Papile,Fevereiro,
29,primeiro a gente tem que pegar muita madeira e a primeira trollagem que eu vou fazer vai ser roubar as madeiras do atus olha o atus ta aqui na frente quebrando as arvores agora eu vou vir aqui e pegar tudo pra mim pronto o papagaio encomendou a arvore que eu vou descopar papagaio nossa eu acho que o atus ficou com um pouco de raiva do papagaio com isso daqui eu já tenho 6 madeiras e consigo fazer as minhas primeiras ferramentas deixa eu vir aqui de novo e pegar essas madeiras agora fica aqui embaixo e pronto peguei mais uma acho que o atus nem percebeu ainda que eu to pegando acho que agora ele percebeu ele ta me batendo corre volta aqui papagaio volta aqui eu vou te bater sorte sua que eu não tenho uma espada o papagaio só tem 3 corações de vida e o atus consegui me pegar ele vai descobrir que eu to me transformando em mobis ah pera ai eu posso simplesmente voar né não sei porque que eu tava andando ali tchau atus vem aqui papagaio ai seu mundo não ainda te pego papagaio e esse foi só o primeiro mob mas eu ainda vou me transformar em todos esses pra enganar,,0.335602343082428,0.0027114192489534,0.0377743244171142,0.0024066725745797,0.048993594944477,0.0138389365747571,0.0023543527349829,0.5468265414237976,0.2933955192565918,0.1597779691219329,NEG,0.5779532,Cadres,Julho,
66,"Ele fugiu! Ah, volta aqui, seu medroso! Volta aqui! Cada vez eu vou matar ele, eu vou matar ele se não tem flecha! Se não tem flecha! Que raiva, eu preciso entrar na frente dessa flecha pra ele não conseguir acertar! Para com isso, para! Mas ele tá descendo! Ele tá descendo! Ele tá descendo! Ele tá descendo! Ele tá descendo! Vem aqui! Agora as flechas não funcionam mais! As flechas não funcionam mais! Certa, certa! Boa! E olha ali embaixo! Já ganhei o coração! E quando eu ganho o coração, eu me transformo no próprio Ender Dragon! Cadris, cadris, você virou um dragão! Eu virei a Goratus! Eu vou pegar e vou te engolir! Vem aqui! Não, sai, cadris! Não, sai! Ele me engoliu! Ele me engoliu! Não, não, não! Não, não, não! Não, não, não! Não, não, não! Não, não, não! Não, não, não! Não, não, não! Não, não, não! Não, não, não! Não, sai, cadris! Não, sai, cadris! Ele me engoliu! Ele me engoliu! Ficou uma hora e você vai ter que fazer cocô! Bem lembrado, Atus! O quê? O quê que isso quer dizer? Eu tô caindo! Você me fez de cocô! Eu vou cair no void! Eu vou cair no void! Eu tô caindo! Eu vou cair no void!",,0.9810768365859984,0.0178237780928611,0.070543847978115,0.0068110786378383,0.0653606653213501,0.1092861145734787,0.0627420842647552,0.9655295014381408,0.0236415117979049,0.0108289588242769,NEG,0.5779532,Cadres,Dezembro,
8,"ah não vem que cê arquive e flecha hein não não vem que isso aí não, é a minha direção mudou o respawn matei pra cá corre com a faquinha, não, acelito parou com 22 é minha kill, é minha kill é minha kill 23, pera aí aqui ó vai ter que ser me roubando kill ah, ele tá roubando minhas kills pera aí uai não é a tira ou o tempo que demora pra recarregar essa arma matei, 24 a 26 pra onde pra cá pro meio ó 24 a 26 aqui tem gente aqui né morri, não era pra eu ter morrido galera eu tô achando que eu vou ficar no quase de volta quer dizer, aquela hora eu não fiquei nem no quase que eu passei longe na verdade né matei tem mais alguém",,0.9177557826042176,0.0062603787519037,0.0430436953902244,0.0054938811808824,0.0712110176682472,0.1858148872852325,0.0071237049996852,0.661525309085846,0.292472630739212,0.0460019931197166,NEG,0.5779532,Tex HS,Abril,
3,"Olha, a menina também tem ali! Que maldito! Ah, eu vou comer o cupcake! Vai comer, mãe! Vai, come, você vai ficar invisível! Ah, eu acabei de ganhar um! Tá, tem seis pessoas! Eu vou atirar em qualquer um, que eu vou ver! Nossa, não! Tem que ter certeza, tem que analisar! Que xerife que é essa? Acabou! Acabou! Vamos lá, pessoal, conseguimos! Aê! Bora lá, pessoal, a gente tá aqui no mundo encantado! Que lindo! Olha que grande! Que grande! Que grande! Que grande! Que grande! Que grande! Que lindo! Olha que gracinha, pessoal! Tem ali as casinhas de flor, tem cogumelo gigante! Que gracinha! Eu sou inocente! É, meninas, uma pergunta que eu queria fazer pra vocês! O quê? Não, é só pra saber, né, no caso, o Murder, ele consegue tacar a faquinha também ou só de perto? Por acaso você é o Murder? Não, é caso eu vire Murder numa próxima partida! Olha, tem alguém vestido de muita! Gente, aí tem! Eu vi, eu vi! Não, Júquiles, não sou eu, não! Sabe que eu não lembro, Texin, se dá pra ser...",,0.8375936150550842,0.0064127049408853,0.1735961139202118,0.0017757744062691,0.0585675835609436,0.1087643057107925,0.009286236949265,0.9701277017593384,0.0215166565030813,0.0083555448800325,NEG,0.5779532,Julia MineGirl,Janeiro,
3,"Hihi Tá mãe Você passou? Eu, eu, consegui chegar numa tubulação Sério? Ai, eu vou morrer, eu vou morrer, eu vou morrer Vai mames, você consegue Eu acho que eu não vou conseguir não Se você morrer, você vai pra direita Você morreu? Tá, gente, eu tô aqui ó, na tubulação, certo? Tá, então eu morri, então eu vou pra direita Você vai pra direita mames Toda a vida? É, daí você vira na esquerda, gente Aham, esquerda O que tá acontecendo aqui? Tá, não tem pra onde ir, eu não sei a direita Tá, só segue reto da... Não, com certeza não é por aqui Quando você chegar num lugar onde tem...",,0.9111865162849426,0.0106550650671124,0.0505444817245006,0.0043669180013239,0.046083427965641,0.0316209495067596,0.018178068101406,0.3089999556541443,0.6314607858657837,0.0595393069088459,NEU,0.5779532,Julia MineGirl,Outubro,
14,olha a gente conseguiu o final bom ae pessoal conseguimos então se vocês gostaram do ensa do vídeo se vocês gostaram do show se é o bonito como é necessário e se você é um idiota tchau tchau galera,,0.8875272274017334,0.0038243292365223,0.0626818761229515,0.0131988516077399,0.1331050246953964,0.0017743575153872,0.0051835323683917,0.1948208212852478,0.3519735932350158,0.4532055854797363,POS,0.5779532,Julia MineGirl,Junho,
0,"UALA PESSOAL TUDO BEM? OLHA SEU QUE PREGRABAM MAIS JORNOS SEIS DE ROBLOX E AINTA RÁSIMO AQUI DE UM AMANHÃO OLÁ PESSOAL TUDO BEM? EU JÚS TOU MAO PAU E UM FALA PESSOAL TUDO BEM COM VOCÊS EU JÚS TOU NÓS TAMOS AQUI NA PIG ENTÃO BORA O VIDEO VAI UM BORA LÁ BORA LÁ BORA LÁ ENTÃO MENINHAS NOSSA QUE PESADELO PENNY VOCÊ ESTÁ ACORDADO EU GENTE VAMOS LÁ, ESSE QUE É O GEORGIE QUEM QUE É PENNY? TALVÉS QUE É A PIG, NÉ? TALVÉS O NOME DELA É PENNY? EU SOU PIG QUADE VOCÊS MENINHAS? Onde que a Penny foi?",,0.923608422279358,0.0171807259321212,0.0745442956686019,0.0155846774578094,0.0586100295186042,0.0025866625364869,0.111881747841835,0.0428055152297019,0.9038324356079102,0.0533620938658714,NEU,0.5779532,Julia MineGirl,Maio,
6,"Você deve ir! Sai, sai, sai, sai! Que bicho chato! Você nunca deveria ter bebido meu milkshake! Ai, eu não devia mesmo! Galera, eu apareci bem aqui no buraco onde o Cadres faz as necessidades dele e devolvi todo o cocô! Isso foi muito engraçado, ele ficou com muito medo! Ai, eu não consigo fazer cocô em paz, então quer saber? Eu só vou vomitar tudo que eu comi! Eu vou vomitar! Agora eu voltei a ser eu mesmo! E eu vou pegar o Cadres no flagra, fazendo essas nojeiras! O que é aquilo? Ele está vomitando! Cadres, o que você está fazendo, Cadres? Que isso? Nossa... Atos? Nossa, você vomitou tudo aqui? Que nojo, Cadres, que nojo! Claro, é claro! Eu quero que aquele monstro pare de me perseguir! Mas que monstro? O que você está falando? Ele está aqui em algum canto, toma cuidado! Mas da onde apareceu o monstro? Não tem monstro nenhum, agora está de dia! Claro que tem, claro que tem! Ele estava ali, bem ali, ó! E foi o meu milkshake que você me vendeu que deu isso!",,0.9511175155639648,0.005009623710066,0.09673672914505,0.0037610018625855,0.1521822363138198,0.0128886392340064,0.0169637780636549,0.9710062146186828,0.0169944930821657,0.0119992932304739,NEG,0.5779532,Athos,Julho,
21,manda ver que essa tira dele então vem cá que eu vou te dar uma lição ai ai ai KS me ajuda que ele tá correndo atrás de mim eu não tenho nenhuma espada como que eu vou te ajudar eita ai ele caiu na minha armadilha KS agora é só a gente fazer o seguinte toma essa aqui seu monstro feioso você conseguiu o que?,0.4206078052520752,0.9043754935264589,0.0119758611544966,0.0732718110084533,0.0080175595358014,0.0889097079634666,0.0207235235720872,0.0129767730832099,0.4206080734729767,0.3630979061126709,0.2162940502166748,NEG,0.57271194,Kass e KR,Junho,
