index,tiras,toxicidade,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,negatividade,neutralidade,positividade,sentimento_dominante,p_toxicity,youtuber,video_id
6,"Ai, a pepa vovô, é bom você já ver como fica E eu virei a pepa nova aqui também, a Pig, a coelha nova, eu não sei bem, gente, isso não é um coelho, isso é um porco, tá Eu o tempo todo achei que era um coelho, mas era um pênis, vocês me desculpam, eu ainda falei que combinava com o ovo da páscoa Ai, eu sou maluca, eu sempre tenho que errar né gente, quem é inscrito no meu canal já está acostumado, que a papirinha é doidinha É, eu estou falando de mim mesma, porque olha, falo tudo errado, eu acho as coisas, mas não acho né, eu estou errada Mas paciência, a pessoa que nós estamos procurando, olha eu e a vovô aqui, que lindas, que lindas, que lindas perfeitas Tá, quem está aí, hein? Quem está se escondendo? Eu vou achar, eu vou achar você e você vai ter o seu fim Ei, ei, cadê você? Isso, tem duas garotinhas aqui, mas é o fim delas, porque as Pigs estão aqui com o seu exército de Pigs Tá cada vez mais difícil correr atrás dessas malucas?",,0.9451748132705688,0.0128152109682559,0.0682480484247207,0.0090668024495244,0.0687080398201942,0.0024578811135143,0.232901468873024,0.1960102468729019,0.7230036854743958,0.0809860825538635,NEU,0.5885171,Papile,Abril
1,"Ó, já matei uma menina, hein? AAAAAAA, SUCORRO, SUCORRO! O RATO, O RATO, O RATO, O RATO! Pega esse aqui! Não, não, não, não, não, não! Miam, miam, miam, miam, miam! Eu morri pro rato! EI, EU TÔ PREZANDO A RATOEIRA, JU! Gente, eu morri pro rato! Eu tô presa na ratoeira! Tudo bem! AAAAA, o rato me pegou de volta, louco! Tá nada bem não! Ih, me bateram, me bateram! Tem muito rato, tem muito rato, mãe, socorro! NÃO, TÊ TEM OUTRO RATO AQUI! Já pedindo socorro pra mim, eu sou um rato! Ai, mãe, é um rato, gente! AAAAA, EU SOU SENTRE! Aonde que a Ju tá? Nossa, tinha dois atrás de mim... morri. Aonde que a Ju tá? Ih, ih, ih! Eu quero te achar, Ju! Tranquilo! Aí, ó! Eu quero te pegar! Galera, eu acho que você pode tentar voltar quantas vezes você quiser, porque eu já morri três vezes e ainda tô aqui. Acho que sim, acho que pode voltar. Até acabar o jogo. O teu objetivo é escapar... ...esca investir, né? Sim. Aqui tem uma pessoa. Ah, escapou! Aí, quando escapa, pessoal!",,0.9753726720809937,0.015365831553936,0.0582908615469932,0.0054290490224957,0.0509273782372474,0.0389553904533386,0.0715020298957824,0.2948411703109741,0.5863826274871826,0.1187761947512626,NEU,0.5885171,Julia MineGirl,Julho
5,"Me tira daqui, eu estou preso, Maldita. Me tira. Não dá. Maldita, dá um empurrãozinho, Maldita. Vai. Maldita, esse seu carro parece uma baratinha. Ai, Naki. Vai, vai. Naki, você me empurrou para cima. Você me empurrou para cima, Naki. Ai, eu te acerto. Eu estou preso. Ah, voltei. Deu? Obrigado, Naki, obrigado. Obrigado. Ainda, agora não me chama mesmo carro de barata então. É, não é barata não. Ahhhh. Vai, vai. Naki, desculpa. Não, não desculpa não. Mandinha, o que você me jogou na escada de novo, a Mandinha? A gente, agora eu vou pegar um... A gente, eu duvido vocês fazerem igual o meu carro faz. O meu carro faz para frente e para trás, olha só. Frente, trás, frente, trás. Acelera, freia, acelera, freia, acelera, freia. Viu? Que você é que faze, que você é que faze, que você é que faze. Ah sim.",0.5154777765274048,0.9745748043060304,0.0168106984347105,0.2401540875434875,0.0040946658700704,0.0919833034276962,0.0191312562674283,0.0285427775233984,0.5154774785041809,0.4132775366306305,0.071244977414608,NEG,0.584095,Lokis,Janeiro
8,"Super escuro. Tem mais um garotinho aqui, vou correndo atrás dele. Vem, garoto. Venha, venha aqui, menino. Para de cheirar em mim. Pá, pá. Galera. Tome, tome, tome. Eu não sei para onde a gente está indo, só vai. Bate nele. Nossa, deu uma pesada nele, Ju. Tem uma pesada. Gente, isso é muito louco. Galera. Gente, vou matar, vou matar, vou matar. Eu não vi a mãe nem um. Matei, Ju, matei dois já. Alguém morreu. Ok, só falta três, você e mais dois. Ah, será que foi aqui que a mãe spawnou? Aqui, está cheio de bife. É uma caverna? Não, está cheio de bife. É uma caverna. Ah, que susto! Meu Deus, que susto. Julinha. Do nada apareceu um fantasma aqui, que susto. É uma das pessoas que eu matei. Tem um walkie-talkie aqui? Tá, vamos ver. Será que a pessoa morreu aqui?",,0.9019539952278136,0.0031824789475649,0.0221255980432033,0.0020748630631715,0.0716060176491737,0.4851730465888977,0.0059810103848576,0.2036228477954864,0.656377911567688,0.1399992555379867,NEU,0.584095,Julia MineGirl,Marco
6,"aqui aaaaaaaaa eu vou pular no buraco eu pulei no buraco ela não pula no buraco? será? não sei, Lula abriu essa sala? ou não? ai pessoal, to confusa carretel to confusa, mami eu acho que abriu essa sala aqui, ó chave amarela, precisamos de chave amarela precisamos de alicate merda, eu que acho que é uma amarela? aqui, Luluca, aonde? aqui, ó, aonde você ta, mano? sabe aquele buraco onde a gente caiu? pera ai pera que eu acho que sei onde é, mami estou indo com a chave yellow onde você? deixa eu ver onde você ta, não to te vendo achei, oi, oi, oi, oi aqui, ó, chave amarela aqui ai meu deus, aaaaa que que ta aqui? aqui, Luluca, põe a chave ali é?",0.4915026724338531,0.6969950199127197,0.0048339772038161,0.0823100283741951,0.0052997800521552,0.0552757307887077,0.0042043356224894,0.0056552006863057,0.4915024638175964,0.4813361465930938,0.0271614175289869,NEG,0.584095,Luluca Games,Junho
3,"eu cheguei você chegou ai mammy ta, ta pera ai to aqui louca ai não sei porque eu contratei essas crianças nossa nossa são oi mammy oi gente bora lá bora bora bora bora bora bora bora bora bora bora eu falei que iria falar ladies and gentlemen ai se preparem para o mais engraçado o mais maluco o mais estupido quer dizer o mais bobinho palhaços do roblox pet e a sua gangue o uuuu saiu mammy entra aqui mammy entra aqui a ta eu achei que esse aqui era você mammy entra aqui a ta a ta o uu mammy entra aqui mammy entra aqui a ta Ouuu saiu! Papapara papapara papapara Mami entra aqui! Eu entrei! Ah tá, eu achei que esse aqui era você, Mami! Papapara papapara papapara É pra empurrar um palhaço, outro Que que é pra fazer? Ih Mami, agora os nossos palhaços vão brigar Até morrer Não gente, a gente não faz isso não Não gente, é brincadeira Palhaços, se preparem para a luta! Nossa!",0.1451497375965118,0.8714442849159241,0.0024795883800834,0.0333759151399135,0.00300895399414,0.3441255986690521,0.0047939773648977,0.003999943844974,0.1451496481895446,0.5079289078712463,0.3469215035438537,NEU,0.584095,Luluca Games,Janeiro
0,"UALA PESSOAL TUDO BEM? OLHA SEU QUE PREGRABAM MAIS JORNOS SEIS DE ROBLOX E AINTA RÁSIMO AQUI DE UM AMANHÃO OLÁ PESSOAL TUDO BEM? EU JÚS TOU MAO PAU E UM FALA PESSOAL TUDO BEM COM VOCÊS EU JÚS TOU NÓS TAMOS AQUI NA PIG ENTÃO BORA O VIDEO VAI UM BORA LÁ BORA LÁ BORA LÁ ENTÃO MENINHAS NOSSA QUE PESADELO PENNY VOCÊ ESTÁ ACORDADO EU GENTE VAMOS LÁ, ESSE QUE É O GEORGIE QUEM QUE É PENNY? TALVÉS QUE É A PIG, NÉ? TALVÉS O NOME DELA É PENNY? EU SOU PIG QUADE VOCÊS MENINHAS? Onde que a Penny foi?",,0.923608422279358,0.0171807259321212,0.0745442956686019,0.0155846774578094,0.0586100295186042,0.0025866625364869,0.111881747841835,0.0428055152297019,0.9038324356079102,0.0533620938658714,NEU,0.5779532,Julia MineGirl,Maio
8,"ah não vem que cê arquive e flecha hein não não vem que isso aí não, é a minha direção mudou o respawn matei pra cá corre com a faquinha, não, acelito parou com 22 é minha kill, é minha kill é minha kill 23, pera aí aqui ó vai ter que ser me roubando kill ah, ele tá roubando minhas kills pera aí uai não é a tira ou o tempo que demora pra recarregar essa arma matei, 24 a 26 pra onde pra cá pro meio ó 24 a 26 aqui tem gente aqui né morri, não era pra eu ter morrido galera eu tô achando que eu vou ficar no quase de volta quer dizer, aquela hora eu não fiquei nem no quase que eu passei longe na verdade né matei tem mais alguém",,0.9177557826042176,0.0062603787519037,0.0430436953902244,0.0054938811808824,0.0712110176682472,0.1858148872852325,0.0071237049996852,0.661525309085846,0.292472630739212,0.0460019931197166,NEG,0.5779532,Tex HS,Abril
3,"Hihi Tá mãe Você passou? Eu, eu, consegui chegar numa tubulação Sério? Ai, eu vou morrer, eu vou morrer, eu vou morrer Vai mames, você consegue Eu acho que eu não vou conseguir não Se você morrer, você vai pra direita Você morreu? Tá, gente, eu tô aqui ó, na tubulação, certo? Tá, então eu morri, então eu vou pra direita Você vai pra direita mames Toda a vida? É, daí você vira na esquerda, gente Aham, esquerda O que tá acontecendo aqui? Tá, não tem pra onde ir, eu não sei a direita Tá, só segue reto da... Não, com certeza não é por aqui Quando você chegar num lugar onde tem...",,0.9111865162849426,0.0106550650671124,0.0505444817245006,0.0043669180013239,0.046083427965641,0.0316209495067596,0.018178068101406,0.3089999556541443,0.6314607858657837,0.0595393069088459,NEU,0.5779532,Julia MineGirl,Outubro
14,olha a gente conseguiu o final bom ae pessoal conseguimos então se vocês gostaram do ensa do vídeo se vocês gostaram do show se é o bonito como é necessário e se você é um idiota tchau tchau galera,,0.8875272274017334,0.0038243292365223,0.0626818761229515,0.0131988516077399,0.1331050246953964,0.0017743575153872,0.0051835323683917,0.1948208212852478,0.3519735932350158,0.4532055854797363,POS,0.5779532,Julia MineGirl,Junho
10,"Que tal de Rei Davi? Vou acabar com a vida dele! Pode ir lá, pode ir lá! Ai, ai, o Beto acha que vai acabar comigo? O mais engraçado é o Beto levando um gato para a batalha! O Beto é um traitor! Eu não vou acabar com o gato do Beto, não, porque eu respeito os gatinhos! Eles não têm nada a ver com isso, mas vou acabar com o Beto! E agora, Robin, vou ter que pegar os blocos aqui! Acabou os blocos aqui! Acabou os blocos! Eu te ajudo, Beto, a ter os blocos! Então vem para cá, seu medroso! Medroso, eu tô indo aí? Vem, tô te esperando, tô na ilha do Robin, hein, lembrando! Nossa, tá... Nossa, minha ilha virou ponto de encontro desses dois! Vamos ver essa batalha aqui, hein! Pois é, Beto, porque essa batalha tem que ser aqui na ponte, tem que ser justa! Tô bem, eu tô muito bem aqui, Davi, aí, tá bem? O Davi, ele vai gastar uma maçã dourada antes do final da partida, eu não tô nem acreditando! Eu não vou gastar não, tá louco? Tá louco? Tá louco? Eu vou gastar uma maçã dourada? Isso foi muito bom! O Beto tacou a lava e foi embora! Agora eu vou abrir esse lucky block... Espera, eu já abri aqui o último lucky block, agora só falta o parkour! Eu vou subir, ou o Robin tá passando sozinho a esse fogado?",,0.4290610551834106,0.004618908278644,0.0421007052063941,0.0032204156741499,0.0616303458809852,0.0126979835331439,0.0049848705530166,0.4229742586612701,0.4132452607154846,0.1637804955244064,NEG,0.57271194,Robin Hood Gamer,Dezembro
73,um ver vou aproveitar família vou atingir essa ovelha aproveitar que tem essa florzinha branca aqui do lado daí quando elas crescerem de novo elas pelo menos crescem brancas a zuri puto não é que a cinza tem que ser com bonimil né tiver é bonimil que faz cor branca nossa eu não lembro como é que faz cor branca por com cor branca com osso é só pintar com bonimil só colocar um bonimil nela que ela fica branca light não acho que não é isso não um pouco é que esse modo é diferenciado né não vamos ver o white a eu preciso achar o white to leap velho que eu não consegui fazer vai com a white to leap eu faria tudo que eu queria velho a irotec mod mas até que mod tá pouco eu tô tô voltando a ir pra casa mano a que eu achei uma ovelha branca era essa que eu tava procurando e nossa achei,0.3413316607475281,0.2628314197063446,0.0010274592787027,0.0136434948071837,0.0356563441455364,0.1017389968037605,0.0012490078806877,0.0019180558156222,0.341331422328949,0.4775225520133972,0.1811460852622985,NEU,0.5721988,AuthenticGames,Janeiro
9,"Pera aí, Robin, deixa eu passar, eu prometo! Eu prometo, ó, sério, vou buscar o Davi! É isso que eu quero ver, é isso que eu quero ver! Traidor, maldito! Traidor na onde você é o maior falsário de todos! Eu falei, Beto, para não confiar no Robin, você tem que confiar no Rei Davi! Olha, eu só vou te atacar, Davi, porque você tá na frente! Porque esse cara não merece minha ajuda! Eu só quero voltar, só quero voltar para a minha escada! Só isso! Se eu fosse vocês, eu faria um time contra mim mesmo, hein! Que eu tô muito bom! Ô, Robin, empresta a sua ilha aí, só para eu passar para a ilha do Davi, vai por favor! Tá, pode usar, Beto, pode usar! Eu tô bem avançado aqui, tô com armadura de diamante, espada da sorte... Quero ver o Beto vim acabar comigo! É, parece que o Beto, ele não consegue sair do início, né? Então, eu vou direto para o final! Ai, ai, eu já fiz aqui uma espada de diamante, né? Se precisar! Se quebrar minha, no combate contra o Beto! Ah, não! Ah, não, não acredito! De novo! Vai, ô, Robin, me poupa aí, vai, vai, por favor! Eu tô falando sério, eu não vou encostar em você! Eu só quero encostar naquele menino ali!",,0.9715278744697572,0.0128607507795095,0.104111410677433,0.0038871862925589,0.1161962002515792,0.0343397557735443,0.039212878793478,0.9754362106323242,0.0186330080032348,0.0059307785704731,NEG,0.5721988,Robin Hood Gamer,Dezembro
9,"Eu sou uma péssima dona de prisão! Mami, você é péssima policial! Corre lá para aprender mais gente, Luca! Eu vou correr, eu vou pegar esses trombadinhas! Eu vou fazer, Lu! Mami, deixa eu só colocar concreto aqui no chão! Ai, eu coloquei o que? Quem sabe, né, Lu? Vai que eu vou atrás de você, Lu! Mami, peraí, eu estou fazendo tudo errado aqui! Eu estou ficando desesperada, mami! Eu vou tentar caçar esses ladrões! Caça eles, mami! Nossa, que absurdo! Eu não acredito numa coisa dessas! Que tristeza! Eu não esperava isso deles! Eles estão de noite, filha! Aí eles atravam a cidade, vão roubar tudo! Mami, eles eram tão bonzinhos! Eu não esperava isso deles! Mami, por que você não usou seu carro? Eu estou indo, Lu! Mami, eu estou indo aí! Eu vou pegar todos eles! Onde eles estão, mami? Eles estão tudo aqui, perto, na rua do banco!",0.966697096824646,0.7958365082740784,0.0024293039459735,0.1287352293729782,0.0043242485262453,0.2283376455307006,0.0419394895434379,0.0048096682876348,0.966697096824646,0.0242454279214143,0.009057424031198,NEG,0.5716857,Luluca Games,Agosto
112,fogo é que você tem que ver não vale a pena não dá e agão dá mas assim um trabalhero vai trabalhou né não vai precisar de 8 baldes não é de muito balde por cão muito muito bom não é um balde para cada lava deixa eu ver que ó aqui tem puto aqui até acabou o carvão deixa eu colocar esses carvões aqui para que mali dentro pra ver se vai mais rápido eu tive uma ideia poke eu vou fazer mais mansonar brics pra gente poder com ele puto eu tenho que mais pedra mano nossa vai ter que puto é o esquema de voltar no esquema no esquema tá vamos pegar mais pedra por cão vamos fazer mais mansonar e agão tem mais mansonar brics contigo deixa eu ver aquele pé aquela negocinho eu tenho estou em serviço é boa me dá aqui ó pega aí ó quantas estones você tem o ix tem mais um pouquinho só que eu tenho mais quatro sete não deu já deu já deu e agão que aqui já salvou o pocão nosso plano para,0.1385142654180526,0.187500461935997,0.0023971961345523,0.0401341468095779,0.0023340431507676,0.0420194193720817,0.0055317743681371,0.0033386137802153,0.1385143399238586,0.6815382242202759,0.1799474060535431,NEU,0.5716857,AuthenticGames,Janeiro
0,"Esse é o meu bebê! E hoje eu vou irritar ele de 15 jeitos diferentes! Ele vai ficar tão bravo, vai querer se bingar virando o bebê fortão! E o primeiro jeito vai ser... ...e iludiu o berço dele! Não! Sai daqui, cagos! Não! NÃO! Ativei tudo, agora explode! NÃO! O próximo jeito vai ser roubar todos os brinquedos dele! Ah, galera! Olha isso aqui, tá muito legal! Tá muito legal! Ah, eu vou pegar tudo pra mim! Pega tudo! Brinquedo aí! Ah, dá! Não, não, não, não, cara! Quebra boa! Vou pegar até essa banana aqui e vou levar tudo embora! Não, me devolve, me devolve! Eu vou jogar bolinha de neve em você, me devolve, me devolve! Aí eu consegui me despistar dele e agora ele tá voltando pra casa todo triste! E o melhor de tudo, ele tá ficando irritado! Ai, agora eu vou ter que reconstruir essa casa toda de novo! Ai, que ele cade! Agora que ele já acabou de reconstruir a casa dele, ele pegou e foi deitar!",,0.7201542854309082,0.0038054885808378,0.2061615139245987,0.0019021563930436,0.1016099229454994,0.0136348595842719,0.0113582545891404,0.3622098565101623,0.2884585261344909,0.3493316173553467,NEG,0.5716857,Cadres,Janeiro
4,ai meu armário aqui ó pra que armário? eu não sei também gente ta eu não preciso ir na minha sala de aula? deixa eu falar com um nerd ó primeiro de tudo porque que você tem uma pelucia? isso faz você parecer estúpido segundo você gostaria de fazer o meu teste? sim! excelente! qual é o nome dessa experiência? tarde pra escola que é a pessoa mais inteligente nessa experiência? eu ou nerd? eu né? eu vou colocar nerd né? ah parece que você não é inteligente suficiente pra passar do meu teste volte quando você for um pouco mais inteligente que horror! nossa vamos repetir então vamos pegar de novo então gente a daria fazer hora lulu que é só pegar a pelucia e vamos né? é verdade mano mas eu queria pegar um dinheirinho né?,0.5147987604141235,0.8648541569709778,0.0069498275406658,0.0429041050374507,0.0108723444864153,0.080897718667984,0.003496000310406,0.007425332441926,0.514798104763031,0.3816232681274414,0.1035786420106887,NEG,0.5716857,Luluca Games,Agosto
6,"Sim! Que coisa mais chata! Eu vou comprar um sorvete da sua sorveteria! Não vai nada! Vou sim! Pelo menos uma sorveteria não tem nem um maluco! E é mais barato também, é um real só! Usando sorvete é mais meu! Ah é? Nossa, você me pegou de novo! Ai, como você é insuportável! Você que é meu! Ai, que chato! Fica me pegando toda hora! Vai achar outra criança pra você encher o saco! De quem tá acordado ainda? Só eu e você! Aff! Eu vou invadir sua casa! Não vai, não vai! Eu vou deixar! Vou invadir sua casa! Ah é? Ah é? Senhor Ainscreen, quer dizer que você chamou a Paulo? Eu não!",,0.9370685815811156,0.0060929805040359,0.0678102895617485,0.0026066801510751,0.1159998252987861,0.1194983199238777,0.0114587731659412,0.9870917797088624,0.00788966845721,0.0050184903666377,NEG,0.5716857,Papile,Janeiro
15,"Eu vou resolver esse assunto aqui com o Beto agora! Tá valendo no 3! Agora eu não tenho minha poção mais, eu não tenho nada! Eu vou matar você da passada, Davi! Agora eu vou acabar com você na mão, Beto! Que isso, o Robi voltou pra briga! Agora o Robi vai sofrer as consequências! Robi, você acabou comigo, mas eu só fui jogar uma Enderpeel, cara! Eu já esperava uma derrota patética, porque eu tô sem armadura, não consegui muita coisa, foi o meu dia de azar hoje! Agora é só ver esses dois batalhando, vamos ver quem ganha, isso aqui tá engraçado! Eu vou me sacrificar, Robi, vem cá, Beto! Duvido de você vir aqui! Eu não vou aí não, vou ser caçarena! Ah, eu vou te pescar então! Olha só essa batalha, coisa de maluco! Um tá usando água pra secar lava e o outro dá com a vara de pesca! Vem, vem! Vem! Que isso? Vem, Beto! Você vai acender isso aí? Pode acender pra você se explodir! Agora quero ver você passar pra cá! Sério? Ah! Foi uma das piores armadilhas que eu vi na vida! Agora vai dar pra correr! Vai dar pra correr!",,0.8246013522148132,0.0097922831773757,0.0460767224431037,0.0040007210336625,0.0721805468201637,0.0913887396454811,0.0152947446331381,0.5113060474395752,0.427002489566803,0.0616914853453636,NEG,0.5716857,Robin Hood Gamer,Dezembro
9,"É minha metralhadora de fogo, véi. Eu vou pular aqui dentro, Iagão. Eu vou cair pro pau com ela, porque agora... Toma, toma naga! Ó! Vai congelar ela, Iago. Será que congela? Peraí, Iagão, eu tenho aqui, mano, tenho a flauta. Toma. Encantei ela. Encantei ela. Acho que deu inha, ela saiu correndo. Peraí, eu peguei o poder do Sol. Será que o Sol funciona aqui? Ela tá apaixonada aqui, ó. Ela saiu correndo. Vou bater ela aqui, toma. Iagão, peraí, vou tacar sol nela, hein. Ó! Ó. Nossa! Caraca, mano, é isso aqui. Iago, nosso poder é muito forte contra ela. Peraí, Iagão. Cuidado, pulo! Ai, ai! Foi mal, foi mal, foi mal. Peraí, eu tenho... Ela tá trava. Tá aqui a bola de fogo na cara dela. Iagão, cuidado! Retralhadora de fogo! Que retralhadora de fogo! Que retralhadora! Peraí, peraí, peraí. Ó, tá vindo, tá vindo um bichinho aqui, ó, velho. Peraí. Morri! Uuuuuuuuuuuuuuuuuuuuuuuu! Conseguimos, Iago! Pegamos aqui, velho!",0.1147904843091964,0.947861671447754,0.0099616879597306,0.086356371641159,0.0041344040073454,0.0616744831204414,0.3247594833374023,0.0585523769259452,0.1147903501987457,0.7662765979766846,0.1189329996705055,NEU,0.568186,AuthenticGames,Outubro
9,"Pig, você disse que era sua montanha russa nesse mapa Eu não estou achando Tá, eu vou junto aqui Eu quero ver se é da pig mesmo Vai, vamos Duvido, eu duvido que é da pig Eu acho que era uma foto enganativa Gente, isso aqui não é da pig Isso aqui não é a pig para mim Isso aqui é a pig para vocês Isso aqui é um monte de polvo Isso sim não está fazendo sentido nenhum Essas cópias de pig são horríveis Nossa, nenhuma serve para ser um capítulo secreto Para onde é que eu estou indo agora? Para um lugar cheio, cheio, cheio, cheio de barcos quebrados e nada de pig Será que eu continuo aqui vendo o que está acontecendo? Tá, eu vou continuar por mais uma fase Mas eu não estou gostando nada do que eu estou vendo bem aqui É, está tudo muito estranho, né? Eu acho que vocês concordam comigo Está tudo 100% estranho Para que fase que eu estou indo agora? Cheguei!",,0.5045881867408752,0.0110774552449584,0.0504894219338893,0.0095907552167773,0.0437062047421932,0.0036620344035327,0.0081374766305089,0.9375963807106018,0.0473498962819576,0.0150538003072142,NEG,0.568186,Papile,Abril
1,"Ó, mas que escritório chique! Minha é essa verde aqui? Minha? Não, mames, o seu é esse. Ah, porque é que é ali, a Chico? Porque esse aqui é onde eu te gravo, é onde eu gravo os vídeos, mame. Esse é o do meu pai, né, que eu gravo e ele edita. Então vamos lá aqui. Mas, mame, você está jogando. Ai, Lu, é só um pouquinho, menina, não conta pra ninguém. Ai, você está editando um vídeo de voar, mame? Ah, eu estou, Lu, é um aviãozinho, sabe? Tá bom. Pera fazer sua lição, menina. Tchau, mame. A gente é xereta. Mame! Tchau, vou lá fazer minha lição. Tchau. Ai, deixa eu vir aqui. A pessoa não pode nem jogar um pouco. Opa, mame! Algum tempo depois... Ai, meu Deus, essa lição está muito difícil. Mame! Olha, Luca! Acabei! Você precisa de alguma ajuda? Não, mames, eu consegui acabar! Finalmente, já entreguei. E agora, Lu, o que você quer fazer? Ai, mames, eu tive uma ideia. Vem, vem! Vou.",0.0889950320124626,0.1112439855933189,0.0018261533696204,0.0393008254468441,0.0019489820115268,0.0272194501012563,0.0010449979454278,0.0051585417240858,0.0889951437711715,0.7244375348091125,0.1865672767162323,NEU,0.568186,Luluca Games,Abril
0,"a cada minuto que passa o Minecraft fica mais assustador e o meu objetivo vai ser conseguir um diamante e a primeira coisa que eu vou pegar vai ser madeira para conseguir cra... AI! QUE ISSO?! APARECEU UM PALHAÇO ASSASSINO AQUI ATRÁS DE MIM COM 3 CABEÇAS AI! FOGE DELE! e... ele sumiu? AI! MAS AQUI UM MINUTO VAI APARECER OUTRO preciso achar esse diamante logo ai, será que nessa caverna eu encontro algum diamante? tem uma placa aqui, e... espelho mágico será que se eu pedir pra esse espelho ele me dá um diamante? AI! QUE ISSO?! É UM ESPELHO ASSUSTADOR ISSO DAÍ! ah, quer saber? Eu cansei eu vou tentar achar um diamante nessa vila e olha, tem um villager aqui, será que ele não troca nada por diamantes? ah, eu vou falar com ele AH! QUE ISSO?! ESSE VILLAGER AQUI É DO TERROR! ah, eu não quero mais ficar nesse mundo EU VOU EMBORA! NU",,0.8845015168190002,0.0067210597917437,0.0794950425624847,0.0036416486836969,0.057132963091135,0.0302670765668153,0.0122494595125317,0.4672593772411346,0.4706833958625793,0.0620572231709957,NEU,0.568186,Cadres,Janeiro
1,"achei eles se expandindo pra trás lá ó vou voltar, oh, oh, matei um, matei um, matei dois, tem um lá, tchau toma, toma, ah, tá roubando minha kill meu querido o esquema eu acho que é depois de fazer a kill tentar pegar aquela vida né que cai no chão oh aqui ó, aqui eu vou morrer muito não tô vivo? pega a vida, pega a vida, antes que venha alguém do meu time pegar ah, estão ali ó será que eles estão spawnando aqui? uhuuu, morreu deixa eu ver como é que tá aqui galera, eu tô em segundo com seis kills oh, tem um amigão que já tá com nove, isso é rápido demais e aí funciona assim galera, a gente vai fazendo as kills né, pera aí que isso?",,0.7964035868644714,0.0029690458904951,0.0160928983241319,0.0023323139175772,0.0219463296234607,0.3460800349712372,0.0034004801418632,0.2189737558364868,0.7055063843727112,0.075519822537899,NEU,0.568186,Tex HS,Abril
9,eu destrui ele então não tem como você escapar ah você destruiu o carro beleza tem uma gasolina boa já vi garotinho garotinho outra gasolina só preciso saber onde ta o carro achei uma peça ok matei eu to matando ele gente boa onde é o carro você achou o carro ju ele ta no mapa ah ele ta no mapa que engraçadinha ela né ai eu sei pessoal sou muito engraçada só que não ta cade vocês vocês vem ca vai me ajuda joga uma casca pra ju escorregar não não vem ca meu deus do céu ai nem eu legal que o banana ele chama bastante a canção banana,,0.8251676559448242,0.0071985782124102,0.0390370041131973,0.0060738883912563,0.0242202505469322,0.0556715317070484,0.0143648060038685,0.0718111842870712,0.300079196691513,0.6281095743179321,POS,0.56269526,Julia MineGirl,Junho
6,"Sim. Deu forte. Mami, você tinha que ter fechado a porta. Tinha, gente. Nossa, deu no bem. Aí, ó. Está certo a mãe usando essa skin dela. Não, essa sala aqui... Vai nessa mesmo. Está certo a mãe usando essa skin dela. Agora. Ai, galera. Falta só a Crisinha agora. Falta ali, ó, pessoal. Temos um computador, certo? Tem que hackear. Ah. Não! Cadê a Julia? Ah! Ah! Já foi! Não, não. Fode! Fode! A Ju escafou. Que mentira. Espera aí, pega aqui. Acha o computador, Ju. Achei. Achei? Boa, boa, boa. Ah, essa foi presa? Sim. Sim, ela estava no chão. Só que se eu prendesse a Julia... Infelizmente. Nossa, se eu tivesse amarratado a Julia, eu ganhava. Nossa, gente. Essa foi por pouco. Foi por muito pouco, essa. Perca muito longe.",,0.7608888745307922,0.0042301909998059,0.2033024132251739,0.001667026663199,0.0636175796389579,0.0053952275775372,0.0057634343393146,0.537463903427124,0.3829492926597595,0.0795868337154388,NEG,0.56269526,Julia MineGirl,Abril
0,"Eu vou trollar o meu amigo até ele não aguentar isso aí do mundo E a primeira vai ser colocar um milhão de creepers na casa dele Ah não, que isso! Agora o meu amigo vai renascer E eu vou usar esse comando de bloque pra trollar ele de novo E é esse comando aqui E agora eu deixo em repetição e ativo ele Ai, renasci, finalmente Ah, raios, não! Agora eu vou trollar ele virando um monstro E eu vou até pegar e engolir ele Meu Deus, um monstro, corre! Ah, o meu amigo tá morrendo de medo, mas eu vou ir atrás dele Ah não, eu tô sem saída E agora eu vou te engolir NÃO!",,0.9492321014404296,0.0163874924182891,0.0609998106956481,0.0077688135206699,0.0766906067728996,0.0956943929195404,0.0229814387857913,0.3020041584968567,0.4873602390289306,0.2106356769800186,NEU,0.56269526,Cadres,Janeiro
1,"Não, não, vai pra lá, vai. Ah, ele não quer ir pra lá, velho. Mano, esse porco parece que não perde.",,0.9335155487060548,0.0002520105335861,0.0106094097718596,0.0005195726989768,0.9142895936965942,0.0009907556232064,0.00090193253709,0.9919688105583192,0.0049393577501177,0.0030917904805392,NEG,0.56269526,Cadres,Fevereiro
