"snippet,replies",zNAv2ii8BK4,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSklCZ0FFZ1VJcUNBWUFCSUZDSjBnR0FFU0JRaUhJQmdBSWc0S0RBalp1NHFpQmhDSW5xSHdBUQ==,plainText
snippet,Ugwqm9RaELaE8fitCIN4AaABAg,100,,plainText
snippet,UgyA_YJv5DX7_Jm7Xht4AaABAg,100,,plainText
snippet,UgwZvvU3hKHMvQX2idJ4AaABAg,100,,plainText
snippet,UgyNmDRa7c8CE9vva5V4AaABAg,100,,plainText
snippet,UgygqAQHi8Wp5ZUhlXZ4AaABAg,100,,plainText
snippet,UgyAaXioUXXFpHmSr6B4AaABAg,100,,plainText
snippet,UgyTr7kOQTbs0aULpH94AaABAg,100,,plainText
snippet,UgzGYm_fdopnGuKkZvR4AaABAg,100,,plainText
"snippet,replies",zNAv2ii8BK4,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpZElCZ0JFZ1VJcUNBWUFCSUZDSWdnR0FBU0JRaUhJQmdBSWcwS0N3akdyNGVpQmhEUWctSTA=,plainText
"snippet,replies",zNAv2ii8BK4,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSUlCZ0FFZ1VJcUNBWUFCSUZDSWtnR0FBU0JRaUhJQmdBSWcwS0N3aTF2b2FpQmhDNG1fVWU=,plainText
snippet,UgyawOQ-cWSWB9hFB9J4AaABAg,100,,plainText
snippet,UgyMuDB8vmBb30Uk1zx4AaABAg,100,,plainText
"snippet,replies",zNAv2ii8BK4,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSklCZ0FFZ1VJaUNBWUFCSUZDSjBnR0FFU0JRaUhJQmdBSWc0S0RBakUzWVdpQmhDNGtNcnRBZw==,plainText
snippet,Ugwf3r6tHtYlfClBRV94AaABAg,100,,plainText
snippet,UgyNWL5StqQOQlohfVB4AaABAg,100,,plainText
snippet,UgwgenV5_IfVxNHDvwR4AaABAg,100,,plainText
"snippet,replies",zNAv2ii8BK4,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpZElCZ0JFZ1VJaVNBWUFCSUZDS2dnR0FBU0JRaUhJQmdBSWc0S0RBajdwb1dpQmhDNC1ZM0pBdw==,plainText
snippet,UgwzdqLSV0sKMxzViJl4AaABAg,100,,plainText
snippet,UgwK-ar1Q7p06GHCDTV4AaABAg,100,,plainText
snippet,Ugz8PXls4GCCn6KWyk54AaABAg,100,,plainText
snippet,UgyDFrO3mzAMdVmLNiJ4AaABAg,100,,plainText
snippet,Ugw-jyQNMzI6sm7LWnR4AaABAg,100,,plainText
"snippet,replies",zNAv2ii8BK4,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpZElCZ0JFZ1VJaUNBWUFCSUZDSWNnR0FBU0JRaW9JQmdBSWc0S0RBank2NFNpQmhEWXo1NkdBdw==,plainText
snippet,UgyN68-aF56T0wdTk_x4AaABAg,100,,plainText
snippet,UgxW6gP8p_1FUahyYeF4AaABAg,100,,plainText
snippet,Ugzh37uk6PpYPJ12yLt4AaABAg,100,,plainText
snippet,UgyV5cOwqMAeJw9q3vJ4AaABAg,100,,plainText
snippet,UgwgBOzah273bryT06R4AaABAg,100,,plainText
snippet,UgzJ_F9CP8TgJZciM9x4AaABAg,100,,plainText
snippet,UgxJCueFgwi98bOx6ZJ4AaABAg,100,,plainText
snippet,UgyLm6AouEugALpcYjp4AaABAg,100,,plainText
snippet,UgyA6UqxNZsO7dW1Kkl4AaABAg,100,,plainText
snippet,UgzMF_zDaQ0Xz48npZ94AaABAg,100,,plainText
snippet,UgxgR-RdLvbLHdG9QHB4AaABAg,100,,plainText
snippet,UgzDOri0gyQdxuex-Ox4AaABAg,100,,plainText
snippet,UgxxdxBGrTeKoU_0W_94AaABAg,100,,plainText
"snippet,replies",zNAv2ii8BK4,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpb0lCZ0FFZ1VJaUNBWUFCSUZDSWtnR0FBU0JRaUhJQmdBSWcwS0N3anh4WVNpQmhEWWlKUTI=,plainText
snippet,Ugw6Fhm0lvrnsMYQlP54AaABAg,100,,plainText
snippet,UgwjCNtxhac8kkMPWtZ4AaABAg,100,,plainText
snippet,Ugzn_NIp2xek6WLOrCJ4AaABAg,100,,plainText
snippet,UgwgrN0mFHx9uDF5DPZ4AaABAg,100,,plainText
snippet,UgxhXkNE2Vc6jhb0YUN4AaABAg,100,,plainText
snippet,Ugzdj6n4rBTAe2MkSMR4AaABAg,100,,plainText
snippet,Ugz_l8Mk3xVpEn3XXPx4AaABAg,100,,plainText
snippet,UgwV9lHqEu7B_vco46h4AaABAg,100,,plainText
snippet,Ugzq6U5Rt8wU2pa3EAF4AaABAg,100,,plainText
snippet,UgwaMXYwPjVeeYvIG_N4AaABAg,100,,plainText
snippet,Ugzm2tzTCvo6GOKgQmF4AaABAg,100,,plainText
snippet,UgyXfEdQjYaOHE5qsat4AaABAg,100,,plainText
snippet,UgxhPvjROYZ6lIOMVh94AaABAg,100,,plainText
"snippet,replies",zNAv2ii8BK4,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSklCZ0FFZ1VJcUNBWUFCSUZDSjBnR0FFU0JRaUhJQmdBSWc0S0RBaTF1SVNpQmhDSTFmYVdBUQ==,plainText
snippet,Ugw1fIAbYbyPxY-7hed4AaABAg,100,,plainText
snippet,UgxwteJoiLXCT_Wn9Dd4AaABAg,100,,plainText
snippet,UgywwsQ0kRpEarf6exV4AaABAg,100,,plainText
VLocsOt4z7E,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
VLocsOt4z7E,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCmrAdc8HKdprnWZ8wsusmnA
"snippet,replies",VLocsOt4z7E,100,,plainText
snippet,UgxV4G-dMQ-ujo0oBVt4AaABAg,100,,plainText
snippet,UgzD11l-menOTCPDLUd4AaABAg,100,,plainText
snippet,UgxvtNBc2WAAfMzgHmF4AaABAg,100,,plainText
snippet,UgxupvESe_hd1-8MY5x4AaABAg,100,,plainText
snippet,UgwDlcyFoUgzjnqZxj14AaABAg,100,,plainText
snippet,Ugz7DWK4z2XFS3ELMch4AaABAg,100,,plainText
snippet,UgwC3TVb0wj8KO9Apxx4AaABAg,100,,plainText
snippet,UgwI_mZQlDHR4RwVHnJ4AaABAg,100,,plainText
snippet,UgyAQPwd5C5rpkhGoS14AaABAg,100,,plainText
snippet,UgztopLBfR7U84b_3Op4AaABAg,100,,plainText
snippet,Ugz7cLDwVtDXXQOZgBZ4AaABAg,100,,plainText
snippet,UgylsxsqZn3AYNVgPqJ4AaABAg,100,,plainText
O1GYoNrAn7s,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
O1GYoNrAn7s,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCmrAdc8HKdprnWZ8wsusmnA
"snippet,replies",O1GYoNrAn7s,100,,plainText
snippet,UgzgFQkQuSD0i875pEx4AaABAg,100,,plainText
snippet,UgwgPsOP1VSVzcHcgLJ4AaABAg,100,,plainText
snippet,Ugw3XwBSj4JFY9017k54AaABAg,100,,plainText
snippet,UgyAJYzag-kNnghht5d4AaABAg,100,,plainText
snippet,Ugznyf5Q6LAY7oUrpQx4AaABAg,100,,plainText
snippet,UgxSn7frQIUEEhrnHUF4AaABAg,100,,plainText
snippet,UgyemfXgABObZeLxN5B4AaABAg,100,,plainText
1UzrKDLi7ow,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
1UzrKDLi7ow,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCmrAdc8HKdprnWZ8wsusmnA
"snippet,replies",1UzrKDLi7ow,100,,plainText
snippet,UgyfUJ-uBPGJZOvXZVx4AaABAg,100,,plainText
snippet,UgwZhphD6r26EfQlKLJ4AaABAg,100,,plainText
snippet,UgxNuGjfC0AzvBjCszt4AaABAg,100,,plainText
snippet,UgxU-F1WEgMgGZaCc6h4AaABAg,100,,plainText
snippet,Ugz5G4i7CREXDdfL6jF4AaABAg,100,,plainText
snippet,UgxhsuAD87nR1ieunO94AaABAg,100,,plainText
snippet,UgzBzxtGufD8ry-Oz1B4AaABAg,100,,plainText
snippet,UgxH2g89UJN266AJshZ4AaABAg,100,,plainText
snippet,Ugz9jiUu1U-ZZx4Y9TJ4AaABAg,100,,plainText
snippet,UgyuafcIB5WtWClKLc94AaABAg,100,,plainText
snippet,Ugzo_04hm7DR8LtQaah4AaABAg,100,,plainText
snippet,UgwI0JPPyo3sytjc44V4AaABAg,100,,plainText
GvbEtm9rzks,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
GvbEtm9rzks,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCmrAdc8HKdprnWZ8wsusmnA
"snippet,replies",GvbEtm9rzks,100,,plainText
snippet,Ugx7OHnwAlZd9F2tEgp4AaABAg,100,,plainText
snippet,UgxXLB7ysGWLveV0rsB4AaABAg,100,,plainText
snippet,UgwRZKEIQvuxvsRMqGB4AaABAg,100,,plainText
snippet,Ugyo4UkLkML2iZRSTrN4AaABAg,100,,plainText
snippet,UgwtxDSFEPAARr6eznR4AaABAg,100,,plainText
snippet,UgyqaUcPTHdGOTGAUdZ4AaABAg,100,,plainText
snippet,UgxFqOORUOZjNcM7rrl4AaABAg,100,,plainText
snippet,UgwKkO-3e-w3r3uRhpV4AaABAg,100,,plainText
rRy0jPdSvzM,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
rRy0jPdSvzM,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCmrAdc8HKdprnWZ8wsusmnA
"snippet,replies",rRy0jPdSvzM,100,,plainText
snippet,UgzpBu3XkfbQvmSv4wR4AaABAg,100,,plainText
snippet,UgwDYIHAjLSlOn9zXW54AaABAg,100,,plainText
snippet,UgyAnEMoYI0uolxxX0V4AaABAg,100,,plainText
snippet,UgyxiPziUT4Mkqq3bTd4AaABAg,100,,plainText
snippet,UgzcnGHxzDJ4sR7odvt4AaABAg,100,,plainText
AhWNt_iVoLs,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
AhWNt_iVoLs,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCmrAdc8HKdprnWZ8wsusmnA
"snippet,replies",AhWNt_iVoLs,100,,plainText
snippet,UgyllFd5HmXoIEStExp4AaABAg,100,,plainText
snippet,UgxO96KptdnXkjb9OHN4AaABAg,100,,plainText
snippet,UgyNwy3zVND9sKqrQsZ4AaABAg,100,,plainText
aigXwKQN1FA,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
aigXwKQN1FA,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCmrAdc8HKdprnWZ8wsusmnA
"snippet,replies",aigXwKQN1FA,100,,plainText
snippet,UgwtoqHYzO7i6XuVRXB4AaABAg,100,,plainText
snippet,Ugwv_oc3_XNA0lQh5Fh4AaABAg,100,,plainText
snippet,UgyJTnUu_ZwAOin77xt4AaABAg,100,,plainText
snippet,UgzTgh-N1tfkcMnjf_Z4AaABAg,100,,plainText
snippet,Ugyrw6l3UlFBK1_adhV4AaABAg,100,,plainText
snippet,Ugy3-TXWbkMOYR94Luh4AaABAg,100,,plainText
snippet,Ugzb00A6JQ4DP6jbko94AaABAg,100,,plainText
snippet,Ugx5qiLqtd2rqmicKhh4AaABAg,100,,plainText
"id,snippet",UCtKndmEnQyqkhOQfpi5CgvQ
"id,snippet",Minecraft,50,video,relevance,2023-04-12T00:00:00Z,2023-05-12T00:00:00Z,BR,pt,UCtKndmEnQyqkhOQfpi5CgvQ
12PlJ0SZKss,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
12PlJ0SZKss,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCtKndmEnQyqkhOQfpi5CgvQ
"snippet,replies",12PlJ0SZKss,100,,plainText
snippet,UgwmUYfd56H8cqlwb7F4AaABAg,100,,plainText
snippet,UgxHiw7vAdhNMM-sltd4AaABAg,100,,plainText
snippet,UgxnYm3vH4KynokRxet4AaABAg,100,,plainText
snippet,UgzbzwAlLzppD451c754AaABAg,100,,plainText
snippet,UgyyhW5GTuInE2ZRCQN4AaABAg,100,,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpZElCZ0JFZ1VJcUNBWUFCSUZDSWtnR0FBU0JRaUhJQmdBSWc0S0RBaXZoYUdqQmhDUW9JNnZBdw==,plainText
snippet,UgxQIZsngOKzNVkrX7F4AaABAg,100,,plainText
snippet,UgyQkRVmf06ZzpPYsL54AaABAg,100,,plainText
snippet,UgxT0h2-BUF4HkkcBeN4AaABAg,100,,plainText
snippet,UgyN3KVvXoF9-6IS0-x4AaABAg,100,,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSklCZ0FFZ1VJcUNBWUFCSUZDSWdnR0FBU0JRaUhJQmdBSWc0S0RBalAwZGlpQmhESXBaU3lBZw==,plainText
snippet,UgwPLJrAK-f_eM3HuUl4AaABAg,100,,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSklCZ0FFZ1VJblNBWUFSSUZDSWNnR0FBU0JRaUlJQmdBSWc0S0RBaXVtY1dpQmhEbzZxbUxBZw==,plainText
snippet,Ugw9zOBIa2l_h_O1XXp4AaABAg,100,,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSklCZ0FFZ1VJcUNBWUFCSUZDSWNnR0FBU0JRaUlJQmdBSWc0S0RBakVrTUNpQmhDUXQ4ejhBZw==,plainText
snippet,UgzzX6yqVYlbs21_E0d4AaABAg,100,,plainText
snippet,UgztQyVQ6_8YQzu4djZ4AaABAg,100,,plainText
snippet,Ugw8RCbXpkLgnVQTnGF4AaABAg,100,,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpb0lCZ0FFZ1VJblNBWUFSSUZDSWdnR0FBU0JRaUhJQmdBSWcwS0N3aXp3THlpQmhDdzFlY0s=,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSUlCZ0FFZ1VJblNBWUFSSUZDSWtnR0FBU0JRaUhJQmdBSWc0S0RBajIycnFpQmhDSTY4ZTVBdw==,plainText
snippet,UgyHDb4O0UhPcARpyAB4AaABAg,100,,plainText
snippet,UgxIjFEiU20TljGxEHp4AaABAg,100,,plainText
snippet,UgxxW5G5Nfr3oVs5gUJ4AaABAg,100,,plainText
snippet,Ugzb9qz-qPzbU-Shjw14AaABAg,100,,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSklCZ0FFZ1VJblNBWUFSSUZDS2dnR0FBU0JRaUhJQmdBSWc0S0RBamlocnFpQmhENDFlRGFBUQ==,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpb0lCZ0FFZ1VJblNBWUFSSUZDSWdnR0FBU0JRaUhJQmdBSWc0S0RBaTEtcmlpQmhEUTdPbWdBZw==,plainText
snippet,UgyZhMfODhDFVFUenh54AaABAg,100,,plainText
snippet,Ugx8UgvZ0pnfTodQDaB4AaABAg,100,,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSUlCZ0FFZ1VJblNBWUFSSUZDSWtnR0FBU0JRaUhJQmdBSWc0S0RBaVpzTGVpQmhEUTA3VHNBZw==,plainText
snippet,Ugwj9U5N7J_QQyGcQ494AaABAg,100,,plainText
snippet,Ugw3Y8ZkkpGhZ_OPKUd4AaABAg,100,,plainText
snippet,UgwPP6aDXqRKr8lhY5B4AaABAg,100,,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpZElCZ0JFZ1VJcUNBWUFCSUZDSWNnR0FBU0JRaUpJQmdBSWc0S0RBaTBfcmFpQmhENHNjdmxBUQ==,plainText
snippet,UgzXi1rz0zvME1JsuYB4AaABAg,100,,plainText
snippet,Ugxh7LTfXPXFgIJk8Pt4AaABAg,100,,plainText
snippet,Ugy3p2nopJZDxr-4Xqx4AaABAg,100,,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSElCZ0FFZ1VJblNBWUFSSUZDSWdnR0FBU0JRaUpJQmdBSWcwS0N3akozTGFpQmhDZ3ZxNEo=,plainText
snippet,UgzxkGVr3Op8rKW3RwR4AaABAg,100,,plainText
snippet,Ugwsjh9mlwvdYkYF_eJ4AaABAg,100,,plainText
snippet,Ugz8_eNvtZFgKcxIEbV4AaABAg,100,,plainText
snippet,UgzCHWM3bIEYtqZp7yJ4AaABAg,100,,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSUlCZ0FFZ1VJblNBWUFSSUZDS2dnR0FBU0JRaUpJQmdBSWc0S0RBakl4TGFpQmhEQWx2RG5BUQ==,plainText
snippet,Ugy9nBhGw_l7XYxzTvJ4AaABAg,100,,plainText
snippet,UgxlWQZ1ZgSVPFd1MUd4AaABAg,100,,plainText
snippet,UgxBDOVdZBFQCp2715F4AaABAg,100,,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpb0lCZ0FFZ1VJblNBWUFSSUZDSWNnR0FBU0JRaUpJQmdBSWc0S0RBajZzTGFpQmhEd19fM3VBZw==,plainText
snippet,UgxhhD9mMrEA-a07BBJ4AaABAg,100,,plainText
snippet,UgyEXZnJQYHaRw-FQ4x4AaABAg,100,,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSElCZ0FFZ1VJblNBWUFSSUZDSWdnR0FBU0JRaUpJQmdBSWcwS0N3amRvTGFpQmhDWXI4MTU=,plainText
snippet,UgwZhB8tm7UpfA1v-wJ4AaABAg,100,,plainText
snippet,UgwODTrPSpSeekPfH3N4AaABAg,100,,plainText
snippet,UgzPQh-S6nd9cNWuCH14AaABAg,100,,plainText
snippet,UgzEgyt11dsWmSW1m0N4AaABAg,100,,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDS2dnR0FBU0JRaUpJQmdBSWc0S0RBak5rN2FpQmhDNDJZeV9Bdw==,plainText
snippet,UgzAcieiOfRva2ql3KR4AaABAg,100,,plainText
snippet,UgybKmznHCjOZE0dJTJ4AaABAg,100,,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpb0lCZ0FFZ1VJaHlBWUFCSUZDSjBnR0FFU0JRaUpJQmdBSWcwS0N3anRpYmFpQmhDQTRzaG8=,plainText
snippet,UgyRRwAxJ9qLQG-W3J94AaABAg,100,,plainText
snippet,UgwvKygo2DQ8F6EI6uZ4AaABAg,100,,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpZElCZ0JFZ1VJcUNBWUFCSUZDSWdnR0FBU0JRaUpJQmdBSWc0S0RBakpnTGFpQmhDZ2hxaXFBUQ==,plainText
snippet,Ugzb15agi93E5nPT0pt4AaABAg,100,,plainText
snippet,UgyFgrvCAfnBnu8tLYZ4AaABAg,100,,plainText
snippet,UgwdD2g6y3qMv5YfEop4AaABAg,100,,plainText
snippet,UgxvW5EkBjEVtGVoWsx4AaABAg,100,,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSUlCZ0FFZ1VJcUNBWUFCSUZDSWNnR0FBU0JRaUpJQmdBSWcwS0N3alk5cldpQmhEZzZmQUQ=,plainText
snippet,UgzVOZUmm_9zAgA73lJ4AaABAg,100,,plainText
snippet,UgzvZ2neNNSKAgIIGrZ4AaABAg,100,,plainText
snippet,UgxGjnVulLWdkueLrot4AaABAg,100,,plainText
snippet,Ugy-iMFXkl_FaGMG-kB4AaABAg,100,,plainText
snippet,UgwH-t_06T4pIo93_JB4AaABAg,100,,plainText
snippet,UgwmUYfd56H8cqlwb7F4AaABAg,100,,plainText
snippet,UgynRbBlBh8gfFLxyz54AaABAg,100,,plainText
"snippet,replies",12PlJ0SZKss,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSElCZ0FFZ1VJcUNBWUFCSUZDSjBnR0FFU0JRaUpJQmdBSWc0S0RBaVE3N1dpQmhEUXg3RENBdw==,plainText
snippet,UgxvZJTcoOmJ9lSZ5ah4AaABAg,100,,plainText
snippet,Ugz1qjZi7KDhvZIRIRV4AaABAg,100,,plainText
snippet,UgzcnuJf-k0i7Vtk4-t4AaABAg,100,,plainText
snippet,UgwYXBeLfW8CiOr5_6V4AaABAg,100,,plainText
snippet,UgxCs5YNTyTT_RRu4Gt4AaABAg,100,,plainText
snippet,UgwFZ1eQNnQ2DYgLGVx4AaABAg,100,,plainText
snippet,Ugwrr5exymXkSZXZUIN4AaABAg,100,,plainText
snippet,UgxJDR5579BW4-p3SRJ4AaABAg,100,,plainText
"id,snippet",UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",mine,50,video,relevance,2023-04-12T00:00:00Z,2023-05-12T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
8DtrzeLqV0g,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
8DtrzeLqV0g,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",8DtrzeLqV0g,100,,plainText
snippet,Ugw10NykZQkq8EAL58F4AaABAg,100,,plainText
"snippet,replies",8DtrzeLqV0g,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpZElCZ0JFZ1VJcUNBWUFCSUZDSWdnR0FBU0JRaUhJQmdBSWc0S0RBaXAzUGFpQmhEZ19hMmNBdw==,plainText
snippet,UgzR52M8zVlwmvkO6vR4AaABAg,100,,plainText
snippet,UgzET7x9i9louwXpvUB4AaABAg,100,,plainText
snippet,UgwPUE53qLu1ftqNps54AaABAg,100,,plainText
snippet,UgwCXLcuIM2g0PFSvSp4AaABAg,100,,plainText
snippet,UgwLCmcXnRouVhqYpQl4AaABAg,100,,plainText
snippet,UgzOZCM-LuITBg3Bz4h4AaABAg,100,,plainText
snippet,UgwhtxjRgVxi_U4vlmZ4AaABAg,100,,plainText
"id,snippet",UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",minecraft,50,video,relevance,2023-03-13T00:00:00Z,2023-04-12T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",Minecraft,50,video,relevance,2023-03-13T00:00:00Z,2023-04-12T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",UCmrAdc8HKdprnWZ8wsusmnA
"id,snippet",mine,50,video,relevance,2023-03-13T00:00:00Z,2023-04-12T00:00:00Z,BR,pt,UCmrAdc8HKdprnWZ8wsusmnA
"id,snippet",minecraft,50,video,relevance,2023-02-11T00:00:00Z,2023-03-13T00:00:00Z,BR,pt,UCmrAdc8HKdprnWZ8wsusmnA
"id,snippet",UCtKndmEnQyqkhOQfpi5CgvQ
"id,snippet",Minecraft,50,video,relevance,2023-02-11T00:00:00Z,2023-03-13T00:00:00Z,BR,pt,UCtKndmEnQyqkhOQfpi5CgvQ
"id,snippet",UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",mine,50,video,relevance,2023-02-11T00:00:00Z,2023-03-13T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",minecraft,50,video,relevance,2023-01-12T00:00:00Z,2023-02-11T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
I1KYIglE3Qg,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
I1KYIglE3Qg,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",I1KYIglE3Qg,100,,plainText
snippet,UgyGmK9kKOrv_jLw3q14AaABAg,100,,plainText
snippet,UgzE4YidZsH9uEpMio54AaABAg,100,,plainText
snippet,UgxSOlwJXuakwSoXwot4AaABAg,100,,plainText
"snippet,replies",I1KYIglE3Qg,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpZElCZ0JFZ1VJcUNBWUFCSUZDSWdnR0FBU0JRaUhJQmdBSWc0S0RBajZqSUdlQmhDb2hQMnVBUQ==,plainText
snippet,UgyvwupC7EYlXdroPpt4AaABAg,100,,plainText
snippet,Ugy4dCnZ045PydF4Z8J4AaABAg,100,,plainText
snippet,UgwP-wR-DOMN0S2KQWl4AaABAg,100,,plainText
