snippet,UgyXpdlF9Kc2Xuja6e14AaABAg,100,,plainText
"snippet,replies",1VjiqRtdGBQ,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSklCZ0FFZ1VJaUNBWUFCSUZDSjBnR0FFU0JRaW9JQmdBSWcwS0N3andyS1h5QlJDd3Q2MTA=,plainText
snippet,UgwTA2xfxiBu6m1y2Dh4AaABAg,100,,plainText
snippet,UgxQdXNpvap876CvuUx4AaABAg,100,,plainText
snippet,UgzjbVpwoQWJNSfvTbh4AaABAg,100,,plainText
snippet,UgwqbvKeiLhQqJ6RPkJ4AaABAg,100,,plainText
snippet,UgxhJCeYU5Cz-dpgYc54AaABAg,100,,plainText
snippet,UgzOOCbujsqHMx1ytIZ4AaABAg,100,,plainText
"snippet,replies",1VjiqRtdGBQ,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSklCZ0FFZ1VJaHlBWUFCSUZDSWdnR0FBU0JRaW9JQmdBSWc0S0RBalMtS1R5QlJDWTVvX05BUQ==,plainText
snippet,UgweMFGod6eqryKzeKR4AaABAg,100,,plainText
snippet,UgyT4SRCdBzZNyfcKYV4AaABAg,100,,plainText
snippet,Ugw8fmkSGJ68FEGSXRl4AaABAg,100,,plainText
snippet,Ugzowk2WAcuvGF2tc3F4AaABAg,100,,plainText
snippet,UgzDf8k4FddI4I1BNpl4AaABAg,100,,plainText
snippet,UgzjFr_vogcCTtkoMQl4AaABAg,100,,plainText
snippet,UgzRIeh9CLuiXkMquaB4AaABAg,100,,plainText
"snippet,replies",1VjiqRtdGBQ,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSElCZ0FFZ1VJblNBWUFSSUZDSWtnR0FBU0JRaW9JQmdBSWcwS0N3aXh4cVR5QlJDdzk3eGE=,plainText
snippet,Ugx6jdbsDJCxCoaMqJ54AaABAg,100,,plainText
snippet,UgzMUnkQ6KjipR-idHt4AaABAg,100,,plainText
snippet,UgwyLtwv4Ewxd_X5doF4AaABAg,100,,plainText
snippet,UgwHTAnQ9JTl_HycFGB4AaABAg,100,,plainText
"snippet,replies",1VjiqRtdGBQ,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpZElCZ0JFZ1VJaUNBWUFCSUZDSWNnR0FBU0JRaW9JQmdBSWcwS0N3aXdfcUx5QlJDb290QVQ=,plainText
snippet,UgyDZiBpegmjgIa_gmB4AaABAg,100,,plainText
snippet,Ugz-RT42gaxi0ZYkAFd4AaABAg,100,,plainText
snippet,Ugz6qGaCCBhr7Rxa7rZ4AaABAg,100,,plainText
snippet,UgyVGvT2GAqYFQ987BV4AaABAg,100,,plainText
snippet,UgyUJNHhFcw5pRrwA_N4AaABAg,100,,plainText
snippet,UgzSr7xqHcY7z68y-up4AaABAg,100,,plainText
snippet,Ugw2C6d_sBwRt7N-sZl4AaABAg,100,,plainText
snippet,Ugws51cpCGcnoKhREYl4AaABAg,100,,plainText
snippet,UgyxKe5daaWwWvkjGtB4AaABAg,100,,plainText
"snippet,replies",1VjiqRtdGBQ,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSUlCZ0FFZ1VJaVNBWUFCSUZDSjBnR0FFU0JRaW9JQmdBSWc0S0RBaWl4S0x5QlJEQTk2NkxBdw==,plainText
snippet,UgwoTaEbXw4Kk01Qd_B4AaABAg,100,,plainText
snippet,UgzKWK1QNbXYyFrzbCF4AaABAg,100,,plainText
snippet,Ugzd8JibUAyxYis6vDB4AaABAg,100,,plainText
snippet,Ugw9VXrnBB6o6nQKV9N4AaABAg,100,,plainText
snippet,UgxLbppLxzqRqoVS9uR4AaABAg,100,,plainText
snippet,UgzgHkE_ZWSEpBdCYll4AaABAg,100,,plainText
snippet,Ugzad1do-xGdxYFRab14AaABAg,100,,plainText
snippet,UgwMb94upyLljOLJHkd4AaABAg,100,,plainText
snippet,UgzGizv3RuyTpV5NzHV4AaABAg,100,,plainText
snippet,UgxX6pGpiVVZe-XbBIJ4AaABAg,100,,plainText
snippet,UgxKz3u2RB7lvILcrBt4AaABAg,100,,plainText
snippet,UgzAgMT1BFoT0-KoD094AaABAg,100,,plainText
snippet,UgxNqQmdr0hf4UEtLZt4AaABAg,100,,plainText
"snippet,replies",1VjiqRtdGBQ,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSklCZ0FFZ1VJaHlBWUFCSUZDSWdnR0FBU0JRaW9JQmdBSWcwS0N3aTdxNkx5QlJEWW5mUm4=,plainText
snippet,UgyGylFhDpK_UOX1XCx4AaABAg,100,,plainText
snippet,UgyiHE4hpZ_Sv3hB78N4AaABAg,100,,plainText
"snippet,replies",1VjiqRtdGBQ,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSElCZ0FFZ1VJblNBWUFSSUZDSWtnR0FBU0JRaW9JQmdBSWc0S0RBamRtYUx5QlJEQXVlTEpBZw==,plainText
snippet,UgzmQa7X3hy1rDJTl4R4AaABAg,100,,plainText
snippet,UgxpxFDU0F9jXMB72zl4AaABAg,100,,plainText
snippet,Ugwtj0QfM2CiPz8HmD94AaABAg,100,,plainText
snippet,Ugx73TLUl4wkHylCbvx4AaABAg,100,,plainText
"snippet,replies",1VjiqRtdGBQ,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSElCZ0FFZ1VJaUNBWUFCSUZDSjBnR0FFU0JRaW9JQmdBSWc0S0RBaXhoNkx5QlJEdzRQbmFBUQ==,plainText
snippet,UgyYI0naPOMu5XujYfl4AaABAg,100,,plainText
snippet,UgwjnzGUPmx94KBxDZt4AaABAg,100,,plainText
snippet,UgyNZ0ExosaDVUHZQEt4AaABAg,100,,plainText
snippet,Ugwg1zqjSfu1SyUFvUl4AaABAg,100,,plainText
snippet,Ugyv3JM6SWFVSX7dOIZ4AaABAg,100,,plainText
snippet,Ugzit0Y0VCVd4pY5b1h4AaABAg,100,,plainText
snippet,UgyWch71mdu8igiu4Xx4AaABAg,100,,plainText
snippet,UgwsICLpuY3rJMBnUkR4AaABAg,100,,plainText
snippet,Ugw61oGvtQrKfNQ1Ibl4AaABAg,100,,plainText
"snippet,replies",1VjiqRtdGBQ,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSklCZ0FFZ1VJaHlBWUFCSUZDS2dnR0FBU0JRaWRJQmdCSWc0S0RBaWtfS0h5QlJEdzdkbl9BUQ==,plainText
snippet,Ugxu4MYbwS2NwwdLwdp4AaABAg,100,,plainText
snippet,UgyFw38JZvy-iOLpN5x4AaABAg,100,,plainText
snippet,UgzogyRxUpJv7xeHEvZ4AaABAg,100,,plainText
snippet,UgxPvYXZu3XchAqQ24h4AaABAg,100,,plainText
snippet,UgwMcsvKLVeQzvPI_ex4AaABAg,100,,plainText
snippet,Ugyy-GI4WlnoFQYVRhR4AaABAg,100,,plainText
snippet,UgwBAlvrVfi73VHKgRl4AaABAg,100,,plainText
snippet,UgxUOF4Bfx3Eca_rQON4AaABAg,100,,plainText
snippet,UgxlGcI_hpk7vdJoANN4AaABAg,100,,plainText
"snippet,replies",1VjiqRtdGBQ,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSElCZ0FFZ1VJaUNBWUFCSUZDSWtnR0FBU0JRaWRJQmdCSWc0S0RBaWM5YUh5QlJDNDFPV2FBUQ==,plainText
snippet,Ugw9PIYMMNbO6cdzl5d4AaABAg,100,,plainText
snippet,UgxlEAdHRGv3vR6S3nR4AaABAg,100,,plainText
snippet,Ugy9JmMWtOK-ePzsJt14AaABAg,100,,plainText
snippet,UgwbJxC2uKgb7XYcQDF4AaABAg,100,,plainText
snippet,UgxnivGjLj9p63vclgB4AaABAg,100,,plainText
snippet,UgyuJzl2Z5yJyJ--xOJ4AaABAg,100,,plainText
snippet,Ugw_5HUy8Qx5AvEhTc94AaABAg,100,,plainText
snippet,UgzfX1Fs3VLk9G2SGrp4AaABAg,100,,plainText
snippet,UgySur7lUdzQf567FCV4AaABAg,100,,plainText
snippet,Ugx0Djdwep4lU7mhJI54AaABAg,100,,plainText
snippet,Ugwsn9F1PkJPjTTlkIB4AaABAg,100,,plainText
snippet,UgyAiX_T35GOfdV3Q9V4AaABAg,100,,plainText
"id,snippet",Minecraft,50,video,relevance,2020-01-28T00:00:00Z,2020-02-27T00:00:00Z,BR,pt,UC2bYhAHyaqfWlPXWBVk4BcA
"id,snippet",mine,50,video,relevance,2020-01-28T00:00:00Z,2020-02-27T00:00:00Z,BR,pt,UC2bYhAHyaqfWlPXWBVk4BcA
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UC2bYhAHyaqfWlPXWBVk4BcA
"id,snippet",Minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UC2bYhAHyaqfWlPXWBVk4BcA
"id,snippet",mine,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UC2bYhAHyaqfWlPXWBVk4BcA
"id,snippet",UCV306eHqgo0LvBf3Mh36AHg
"id,snippet",UC_gV70G_Y51LTa3qhu8KiEA
"id,snippet",UCbTVTephX30ZhQF5zwFppBg
"id,snippet",UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",UCjBO43ykxlSs3j7F7EXcBUQ
"id,snippet",UC9Qu6o04oTf-b2acahQVk1g
"id,snippet",UCIXguhHCl8eDTkXpEuiGPUA
"id,snippet",UCJHBJ7F-nAIlMGolm0Hu4vg
"id,snippet",UCbWYmIdZ2hpVMpPhRI9pI5Q
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UC2bYhAHyaqfWlPXWBVk4BcA
"id,snippet",Minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UC2bYhAHyaqfWlPXWBVk4BcA
"id,snippet",mine,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UC2bYhAHyaqfWlPXWBVk4BcA
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UC2bYhAHyaqfWlPXWBVk4BcA
"id,snippet",Minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UC2bYhAHyaqfWlPXWBVk4BcA
"id,snippet",mine,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UC2bYhAHyaqfWlPXWBVk4BcA
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCV306eHqgo0LvBf3Mh36AHg
"id,snippet",Minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCV306eHqgo0LvBf3Mh36AHg
"id,snippet",mine,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCV306eHqgo0LvBf3Mh36AHg
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCV306eHqgo0LvBf3Mh36AHg
"id,snippet",Minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCV306eHqgo0LvBf3Mh36AHg
"id,snippet",mine,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCV306eHqgo0LvBf3Mh36AHg
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCV306eHqgo0LvBf3Mh36AHg
"id,snippet",Minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCV306eHqgo0LvBf3Mh36AHg
"id,snippet",mine,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCV306eHqgo0LvBf3Mh36AHg
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCV306eHqgo0LvBf3Mh36AHg
"id,snippet",Minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCV306eHqgo0LvBf3Mh36AHg
"id,snippet",mine,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCV306eHqgo0LvBf3Mh36AHg
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UC_gV70G_Y51LTa3qhu8KiEA
"id,snippet",Minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UC_gV70G_Y51LTa3qhu8KiEA
"id,snippet",mine,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UC_gV70G_Y51LTa3qhu8KiEA
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",Minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",mine,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",Minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",mine,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",Minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",mine,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",Minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",mine,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",Minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",mine,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",Minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",mine,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",Minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",mine,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",UCEfGV5hx2VrXl4jOUnG0MRQ
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",Minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",mine,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCbTVTephX30ZhQF5zwFppBg
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
gJDvyp9Z_8E,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
gJDvyp9Z_8E,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",gJDvyp9Z_8E,100,,plainText
snippet,UgznYrHFy44LSKA_FTd4AaABAg,100,,plainText
snippet,UgxepXl9mZm7zR0O0wF4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSUlCZ0FFZ1VJblNBWUFSSUZDSWtnR0FBU0JRaW9JQmdBSWc0S0RBaUVuNkwwQlJDUXlyLWdBUQ==,plainText
snippet,Ugx3W3BVwRUWIE7And54AaABAg,100,,plainText
snippet,UgySFgGhOMmFqHB6D7B4AaABAg,100,,plainText
snippet,UgxpqX_yQ-GNADQy3Ox4AaABAg,100,,plainText
snippet,UgwPUGsgzHLmsjdaB494AaABAg,100,,plainText
snippet,UgyggZ_qemlHJLSERHt4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDSjBnR0FFU0JRaW9JQmdBSWcwS0N3aUpwZl93QlJEZzhaWXU=,plainText
snippet,Ugz2--8P1O_5xPlPzJN4AaABAg,100,,plainText
snippet,UgzvRdsgq0s96eyTWEN4AaABAg,100,,plainText
snippet,UgyBsjKSHuBqVtPrl0V4AaABAg,100,,plainText
snippet,Ugzv1C8qxAESvDcHksF4AaABAg,100,,plainText
snippet,UgxNJqRAEQofywFsLnZ4AaABAg,100,,plainText
snippet,Ugx5s7eSIZHrKK6bl2Z4AaABAg,100,,plainText
snippet,UgwEeb4o6wOPMyDUzsJ4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSElCZ0FFZ1VJaVNBWUFCSUZDSWdnR0FBU0JRaWRJQmdCSWc0S0RBaUItZlB3QlJEUTVmS0ZBUQ==,plainText
snippet,UgwGkkOSqpd0I847YBV4AaABAg,100,,plainText
snippet,Ugzij_NmLJhc_ICMg2t4AaABAg,100,,plainText
snippet,UgwCF8P2bSgRRoY9k4l4AaABAg,100,,plainText
snippet,UgzUymQzroZalsbtdmx4AaABAg,100,,plainText
snippet,UgxKuZG_RNsSlelUKdp4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpb0lCZ0FFZ1VJaVNBWUFCSUZDSjBnR0FFU0JRaUlJQmdBSWc0S0RBaVEzZkx3QlJEUTFlVERBUQ==,plainText
snippet,UgxX7ShKxL5pEWwCRgZ4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpb0lCZ0FFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaUlJQmdBSWc0S0RBalQ5dkh3QlJENDJPalVBZw==,plainText
snippet,UgxbRDmHj4nxVBjbauJ4AaABAg,100,,plainText
snippet,Ugw97MF8N06KHtxicD54AaABAg,100,,plainText
snippet,UgwZTArDu9bxjyVywAp4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSElCZ0FFZ1VJblNBWUFSSUZDS2dnR0FBU0JRaUlJQmdBSWcwS0N3aXduUEh3QlJEQTBlOUk=,plainText
snippet,Ugzeh-cySHB7V_BGZo94AaABAg,100,,plainText
snippet,UgzJikd5C-5SIOmsHCd4AaABAg,100,,plainText
snippet,UgwdR4gq5QoR1tl1kEF4AaABAg,100,,plainText
snippet,UgwRPSkFLo0lOs7RyeF4AaABAg,100,,plainText
snippet,UgySIK5QNWZfyMfCa5J4AaABAg,100,,plainText
snippet,UgzR_Ilo6-HgquOqbUF4AaABAg,100,,plainText
snippet,UgyWkPOAFt-elfbafC54AaABAg,100,,plainText
snippet,UgwCZvapg19I6BylP6Z4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpZElCZ0JFZ1VJaVNBWUFCSUZDSWNnR0FBU0JRaW9JQmdBSWcwS0N3aWJvLV93QlJEWXllVjE=,plainText
snippet,Ugw-GKRS1e-w0OS6jaB4AaABAg,100,,plainText
snippet,Ugx2jVtA6pQd72oWfd14AaABAg,100,,plainText
snippet,Ugypwf0mPEbawXLm0nB4AaABAg,100,,plainText
snippet,Ugz9nj7GHJs9PwKCxdh4AaABAg,100,,plainText
snippet,UgxE95zq4oFZiOv0K9l4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSklCZ0FFZ1VJaUNBWUFCSUZDSjBnR0FFU0JRaW9JQmdBSWc0S0RBaWY5ZTd3QlJEd2pJNkhBZw==,plainText
snippet,Ugz2gPHw105ZuBRvNbl4AaABAg,100,,plainText
snippet,UgwKgxKjN6y0WZkKh_J4AaABAg,100,,plainText
snippet,UgwlZ71TlDGnyuAoInt4AaABAg,100,,plainText
snippet,Ugw7oXRgS8x_M1xhuyt4AaABAg,100,,plainText
snippet,Ugyj7H4su9oRvzswI4p4AaABAg,100,,plainText
snippet,Ugxn7oA7fSSN2ORLazt4AaABAg,100,,plainText
snippet,UgwyQGDBWG-Wt_2G2rB4AaABAg,100,,plainText
snippet,UgxDkRNoJvJPqzCTnjZ4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSklCZ0FFZ1VJaHlBWUFCSUZDSWdnR0FBU0JRaW9JQmdBSWc0S0RBamQyZTd3QlJDQXJjYTBBUQ==,plainText
snippet,UgwBcqDPoV5z_RKMhy14AaABAg,100,,plainText
snippet,Ugwz7ElG4MdtmnHSxcJ4AaABAg,100,,plainText
snippet,Ugwv6cHoS8vwt9BMP1l4AaABAg,100,,plainText
snippet,Ugz9Rc4jTEwtE53t6wN4AaABAg,100,,plainText
snippet,Ugz79mmXMbfwHe_CfDx4AaABAg,100,,plainText
snippet,UgyKFZ2NxbGYHHcxBmh4AaABAg,100,,plainText
snippet,Ugx_WdCAxH0O5Y9jkAx4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSklCZ0FFZ1VJblNBWUFSSUZDSWNnR0FBU0JRaW9JQmdBSWcwS0N3alh3dTd3QlJEUWdJeFI=,plainText
snippet,UgzH7pBfdWiMOerCtJd4AaABAg,100,,plainText
snippet,UgxF_-nuCZNVI8hObk54AaABAg,100,,plainText
snippet,UgyQBFg7nap-FJEKrNd4AaABAg,100,,plainText
snippet,Ugy_r6ZNLXVftb19Da54AaABAg,100,,plainText
snippet,Ugz-X7TbUXun6gr_lWV4AaABAg,100,,plainText
snippet,Ugzv746YM56c81LDfpV4AaABAg,100,,plainText
snippet,Ugzy6J17ynxbTHXwW914AaABAg,100,,plainText
snippet,Ugx-EatgfCIVBYEhLF94AaABAg,100,,plainText
snippet,UgysOKtFoKM-dDgZ67B4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSUlCZ0FFZ1VJblNBWUFSSUZDS2dnR0FBU0JRaUhJQmdBSWc0S0RBalJzLTd3QlJDb2pMN0tBdw==,plainText
snippet,Ugz6tW60V1e4pPcWz0J4AaABAg,100,,plainText
snippet,UgweHFbi6Nzih4KRXE14AaABAg,100,,plainText
snippet,Ugw5P1cxFjtMI0EB2kZ4AaABAg,100,,plainText
snippet,Ugz-zpW7gRDPJG6AfRB4AaABAg,100,,plainText
snippet,UgyO92bCif9tnvnGNwF4AaABAg,100,,plainText
snippet,UgwVsLX1ATbwQxe1XiN4AaABAg,100,,plainText
snippet,Ugy9TtxK8c64byFVaM14AaABAg,100,,plainText
snippet,UgwL58Y2fC85nfdTNuN4AaABAg,100,,plainText
snippet,UgzHlpAsqi7Sn7ShyzV4AaABAg,100,,plainText
snippet,Ugz6Y8j_SgKa96nQyMl4AaABAg,100,,plainText
snippet,UgxQzqHncCOWJgTaN8N4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpZElCZ0JFZ1VJaVNBWUFCSUZDSWdnR0FBU0JRaUhJQmdBSWc0S0RBandxZTd3QlJDQWxjbUpBZw==,plainText
snippet,UgypFopYx5cboqeD_TN4AaABAg,100,,plainText
snippet,UgyNOK6YWRocEs1pJTB4AaABAg,100,,plainText
snippet,UgxKgj0xgtqZepYRRPt4AaABAg,100,,plainText
snippet,Ugwnuwhz77xVq7V0pSN4AaABAg,100,,plainText
snippet,UgyCY9CXHFUTm4Ol2vF4AaABAg,100,,plainText
snippet,UgyZT4tTH9ZE5kOwh6R4AaABAg,100,,plainText
snippet,UgyGLkvyqVlut3T5iuB4AaABAg,100,,plainText
snippet,Ugy5yZ1kYJXg5llW2HR4AaABAg,100,,plainText
snippet,Ugz8QRo_uCV8yIlxxQZ4AaABAg,100,,plainText
snippet,UgyvlkLiV0g1hf7BsX94AaABAg,100,,plainText
snippet,UgxzTAxv05uY0JMpUB94AaABAg,100,,plainText
